Z,A,SSN(t-tau),Ekn[MeV/n],J(t)[MeV/n^-1 sr^-1 s^-1 m^-2]
1,1,2.555002523,5984.827087,0.07042429479
1,1,2.555002523,6131.483403,0.06674527051
1,1,2.555002523,6281.360293,0.06333712353
1,1,2.555002523,6434.526115,0.06017510962
1,1,2.555002523,6591.050721,0.05706787922
1,1,2.555002523,6751.00549,0.05403228971
1,1,2.555002523,6914.463362,0.05121840727
1,1,2.555002523,7081.49887,0.04863236402
1,1,2.555002523,7252.188174,0.04609918561
1,1,2.555002523,7426.609095,0.04360516184
1,1,2.555002523,7604.841155,0.04128252879
1,1,2.555002523,7786.965607,0.03917100776
1,1,2.555002523,7973.065479,0.03711827521
1,1,2.555002523,8163.225603,0.03508106482
1,1,2.555002523,8357.532666,0.03316550237
1,1,2.555002523,8556.075237,0.03144300734
1,1,2.555002523,8758.943817,0.02978970717
1,1,2.555002523,8966.230875,0.02813748464
1,1,2.555002523,9178.030892,0.02656017211
1,1,2.555002523,9394.440404,0.02515518479
1,1,2.555002523,9615.558046,0.02383128578
1,1,2.555002523,9841.484599,0.02250238058
1,1,2.555002523,10072.32303,0.02120693112
1,1,2.555002523,10308.17855,0.02006024317
1,1,2.555002523,10549.15865,0.01900570072
1,1,2.555002523,10795.37315,0.01794806783
1,1,2.555002523,11046.93426,0.01689346531
1,1,2.555002523,11303.95664,0.01595482587
1,1,2.555002523,11566.55741,0.0151139901
1,1,2.555002523,11834.85625,0.01428106228
1,1,2.555002523,12108.97543,0.01344042687
1,1,2.555002523,12389.03987,0.01266930192
1,1,2.555002523,12675.1772,0.01198909028
1,1,2.555002523,12967.51783,0.011334566
1,1,2.555002523,13266.19496,0.01067149183
1,1,2.555002523,13571.34472,0.01003970016
1,1,2.555002523,13883.10617,0.00948762732
1,1,2.555002523,14201.62137,0.008974971654
1,1,2.555002523,14527.03547,0.008457418704
1,1,2.555002523,14859.49677,0.007942017693
1,1,2.555002523,15199.15677,0.007492320403
1,1,2.555002523,15546.17025,0.007091310552
1,1,2.555002523,15900.69535,0.006691598422
1,1,2.555002523,16262.89362,0.006285923626
1,1,2.555002523,16632.93011,0.005916783195
1,1,2.555002523,17010.97346,0.005594044943
1,1,2.555002523,17397.19592,0.005284828508
1,1,2.555002523,17791.77351,0.0049700134
1,1,2.555002523,18194.88602,0.004667883586
1,1,2.555002523,18606.71715,0.004406062067
1,1,2.555002523,19027.45458,0.004166745404
1,1,2.555002523,19457.29002,0.003924783244
1,1,2.555002523,19896.41935,0.003681003495
1,1,2.555002523,20345.04267,0.003467269087
1,1,2.555002523,20803.36442,0.003280369063
1,1,2.555002523,21271.59345,0.003095369508
1,1,2.555002523,21749.94313,0.002906489917
1,1,2.555002523,22238.63143,0.002730520164
1,1,2.555002523,22737.88104,0.002579382308
1,1,2.555002523,23247.91947,0.002437870914
1,1,2.555002523,23768.97913,0.002292798926
1,1,2.555002523,24301.29747,0.002148517823
1,1,2.555002523,24845.11705,0.002025836155
1,1,2.555002523,25400.68569,0.001917636059
1,1,2.555002523,25968.25654,0.001807378312
1,1,2.555002523,26548.08825,0.001694902626
1,1,2.555002523,27140.44504,0.001592805077
1,1,2.555002523,27745.59683,0.001506729229
1,1,2.555002523,28363.81938,0.001423048564
1,1,2.555002523,28995.39441,0.001336660952
1,1,2.555002523,29640.60971,0.001251769031
1,1,2.555002523,30299.75931,0.001182624855
1,1,2.555002523,30973.14356,0.001118987626
1,1,2.555002523,31661.06933,0.001053651354
1,1,2.555002523,32363.85007,0.0009868395174
1,1,2.555002523,33081.80605,0.0009289686906
1,1,2.555002523,33815.26443,0.000878919579
1,1,2.555002523,34564.55942,0.0008296604151
1,1,2.555002523,35330.03247,0.0007784619042
1,1,2.555002523,36112.0324,0.0007296275373
1,1,2.555002523,36910.91555,0.0006897136237
1,1,2.555002523,37727.04596,0.0006522753982
1,1,2.555002523,38560.79552,0.0006137944203
1,1,2.555002523,39412.54417,0.0005749261789
1,1,2.555002523,40282.68004,0.0005415392059
1,1,2.555002523,41171.59962,0.0005122155708
1,1,2.555002523,42079.70799,0.0004833764841
1,1,2.555002523,43007.41895,0.0004532839099
1,1,2.555002523,43955.15526,0.0004250502642
1,1,2.555002523,44923.34877,0.000401937022
1,1,2.555002523,45912.44069,0.0003799545359
1,1,2.555002523,46922.88171,0.0003573634766
1,1,2.555002523,47955.13229,0.0003347895741
1,1,2.555002523,49009.66281,0.0003154431638
1,1,2.555002523,50086.95379,0.0002983141965
1,1,2.555002523,51187.49615,0.0002814200414
1,1,2.555002523,52311.79137,0.0002637116826
1,1,2.555002523,53460.35179,0.0002473336256
1,1,2.555002523,54633.70079,0.0002341135197
1,1,2.555002523,55832.37304,0.0002212149567
1,1,2.555002523,57056.91476,0.0002079796187
1,1,2.555002523,58307.88394,0.0001947672514
1,1,2.555002523,59585.85065,0.0001835577581
1,1,2.555002523,60891.39723,0.0001737122736
1,1,2.555002523,62225.11858,0.0001637882533
1,1,2.555002523,63587.62248,0.0001533926246
1,1,2.555002523,64979.52979,0.0001438861655
1,1,2.555002523,66401.47478,0.0001363056355
1,1,2.555002523,67854.10541,0.0001287586266
1,1,2.555002523,69338.08361,0.0001210299538
1,1,2.555002523,70854.08562,0.0001131972523
1,1,2.555002523,72402.80225,0.0001068303042
1,1,2.555002523,73984.93923,0.0001011156519
1,1,2.555002523,75601.21751,9.531409219e-05
1,1,2.555002523,77252.3736,8.92287597e-05
1,1,2.555002523,78939.15991,8.381608042e-05
1,1,2.555002523,80662.34508,7.933169255e-05
1,1,2.555002523,82422.71434,7.492374618e-05
1,1,2.555002523,84221.06986,7.044507179e-05
1,1,2.555002523,86058.23112,6.587987093e-05
1,1,2.555002523,87935.03529,6.217187553e-05
1,1,2.555002523,89852.33759,5.88421327e-05
1,1,2.555002523,91811.01171,5.545633522e-05
1,1,2.555002523,93811.95019,5.195946766e-05
1,1,2.555002523,95856.06482,4.88026092e-05
1,1,2.555002523,97944.28707,4.616472789e-05
1,1,2.555002523,100077.5685,4.358666969e-05
1,1,2.555002523,102256.8812,4.097873292e-05
1,1,2.555002523,104483.2184,3.832296496e-05
1,1,2.555002523,106757.5943,3.618306247e-05
1,1,2.555002523,109081.0456,3.423911238e-05
1,1,2.555002523,111454.6309,3.225898045e-05
1,1,2.555002523,113879.4318,3.023371103e-05
1,1,2.555002523,116356.5533,2.838426047e-05
1,1,2.555002523,118887.1242,2.686374622e-05
1,1,2.555002523,121472.2976,2.536634139e-05
1,1,2.555002523,124113.2515,2.383316064e-05
1,1,2.555002523,126811.1893,2.230593824e-05
1,1,2.555002523,129567.3406,2.105507233e-05
1,1,2.555002523,132382.9611,1.992632513e-05
1,1,2.555002523,135259.334,1.877547945e-05
1,1,2.555002523,138197.77,1.758389362e-05
1,1,2.555002523,141199.608,1.648869646e-05
1,1,2.555002523,144266.216,1.563674288e-05
1,1,2.555002523,147398.9913,1.476750038e-05
1,1,2.555002523,150599.3615,1.387349463e-05
1,1,2.555002523,153868.7849,1.298125179e-05
1,1,2.555002523,157208.7515,1.22581219e-05
1,1,2.555002523,160620.7831,1.160205027e-05
1,1,2.555002523,164106.4346,1.09396456e-05
1,1,2.555002523,167667.2943,1.023059272e-05
1,1,2.555002523,171304.9848,9.613177615e-06
1,1,2.555002523,175021.1638,9.109032288e-06
1,1,2.555002523,178817.5247,8.604917919e-06
1,1,2.555002523,182695.7974,8.083821043e-06
1,1,2.555002523,186657.7492,7.575787102e-06
1,1,2.555002523,190705.1855,7.15261932e-06
1,1,2.555002523,194839.9507,6.735812271e-06
1,1,2.555002523,199063.9288,6.540925327e-06
1,1,2.611215156,0.8522441003,0.00603166454
1,1,2.611215156,0.8893989485,0.006371848287
1,1,2.611215156,0.9281728174,0.006730518355
1,1,2.611215156,0.9686361847,0.007108658325
1,1,2.611215156,1.010862589,0.00750731045
1,1,2.611215156,1.054928765,0.007928275331
1,1,2.611215156,1.100914777,0.008372047503
1,1,2.611215156,1.148904166,0.008839838745
1,1,2.611215156,1.198984102,0.009332941415
1,1,2.611215156,1.251245534,0.009853549082
1,1,2.611215156,1.30578336,0.01040228655
1,1,2.611215156,1.362696595,0.01098064627
1,1,2.611215156,1.422088547,0.01159023
1,1,2.611215156,1.484067003,0.01223371041
1,1,2.611215156,1.548744424,0.01291187464
1,1,2.611215156,1.616238142,0.01362656015
1,1,2.611215156,1.686670575,0.0143797511
1,1,2.611215156,1.760169443,0.01517470381
1,1,2.611215156,1.836867992,0.01601240742
1,1,2.611215156,1.916905241,0.01689512303
1,1,2.611215156,2.000426221,0.01782530699
1,1,2.611215156,2.087582236,0.01880692577
1,1,2.611215156,2.178531134,0.01984121942
1,1,2.611215156,2.273437585,0.02093096859
1,1,2.611215156,2.372473372,0.02207921183
1,1,2.611215156,2.4758177,0.02329077819
1,1,2.611215156,2.583657506,0.02456721882
1,1,2.611215156,2.696187797,0.02591195038
1,1,2.611215156,2.813611988,0.02732872784
1,1,2.611215156,2.936142264,0.02882342553
1,1,2.611215156,3.063999953,0.03039797934
1,1,2.611215156,3.197415912,0.03205658265
1,1,2.611215156,3.336630935,0.03380386967
1,1,2.611215156,3.481896173,0.03564697707
1,1,2.611215156,3.633473575,0.03758831523
1,1,2.611215156,3.791636343,0.03963302283
1,1,2.611215156,3.956669406,0.04178680917
1,1,2.611215156,4.128869921,0.0440583282
1,1,2.611215156,4.308547782,0.04645057326
1,1,2.611215156,4.49602616,0.04896982823
1,1,2.611215156,4.691642061,0.05162311017
1,1,2.611215156,4.895746903,0.05442088463
1,1,2.611215156,5.108707124,0.05736685772
1,1,2.611215156,5.330904809,0.06046869183
1,1,2.611215156,5.562738339,0.06373498333
1,1,2.611215156,5.804623075,0.06717834071
1,1,2.611215156,6.056992061,0.07080333605
1,1,2.611215156,6.320296759,0.07461927628
1,1,2.611215156,6.595007809,0.07863664591
1,1,2.611215156,6.881615825,0.08287055482
1,1,2.611215156,7.180632212,0.08732661841
1,1,2.611215156,7.492590025,0.09201608125
1,1,2.611215156,7.818044855,0.09695165318
1,1,2.611215156,8.157575749,0.1021513086
1,1,2.611215156,8.511786166,0.1076219062
1,1,2.611215156,8.88130497,0.1133769336
1,1,2.611215156,9.266787459,0.1194316702
1,1,2.611215156,9.668916429,0.12580728
1,1,2.611215156,10.08840328,0.1325120818
1,1,2.611215156,10.52598918,0.139562095
1,1,2.611215156,10.98244621,0.1469754785
1,1,2.611215156,11.45857865,0.1547767987
1,1,2.611215156,11.95522421,0.1629760571
1,1,2.611215156,12.47325538,0.1715920263
1,1,2.611215156,13.01358076,0.1806459477
1,1,2.611215156,13.57714651,0.1901657718
1,1,2.611215156,14.16493778,0.2001633932
1,1,2.611215156,14.77798024,0.2106604104
1,1,2.611215156,15.41734164,0.2216811277
1,1,2.611215156,16.08413338,0.2332564537
1,1,2.611215156,16.77951224,0.2454003482
1,1,2.611215156,17.50468203,0.2581370412
1,1,2.611215156,18.26089539,0.2714934873
1,1,2.611215156,19.04945561,0.2855024717
1,1,2.611215156,19.8717185,0.300180128
1,1,2.611215156,20.72909433,0.3155526961
1,1,2.611215156,21.6230498,0.3316487432
1,1,2.611215156,22.55511011,0.3485008857
1,1,2.611215156,23.52686103,0.3661274585
1,1,2.611215156,24.53995106,0.3845554738
1,1,2.611215156,25.59609369,0.4038131664
1,1,2.611215156,26.69706958,0.4239296346
1,1,2.611215156,27.84472895,0.4449253775
1,1,2.611215156,29.04099392,0.4668261378
1,1,2.611215156,30.28786098,0.4896566735
1,1,2.611215156,31.58740343,0.5134376173
1,1,2.611215156,32.94177391,0.5381916125
1,1,2.611215156,34.35320703,0.5639401589
1,1,2.611215156,35.82402196,0.5906999698
1,1,2.611215156,37.35662511,0.6184765424
1,1,2.611215156,38.95351288,0.6472948406
1,1,2.611215156,40.61727437,0.6771682361
1,1,2.611215156,42.35059421,0.7080993645
1,1,2.611215156,44.15625539,0.7400703989
1,1,2.611215156,46.0371421,0.7731092915
1,1,2.611215156,47.99624263,0.8072167416
1,1,2.611215156,50.03665227,0.8423740804
1,1,2.611215156,52.16157626,0.8785311281
1,1,2.611215156,54.37433269,0.9157203629
1,1,2.611215156,56.67835545,0.9539251555
1,1,2.611215156,59.07719717,0.9930977903
1,1,2.611215156,61.57453218,1.033147074
1,1,2.611215156,64.1741594,1.074112792
1,1,2.611215156,66.88000525,1.115957038
1,1,2.611215156,69.69612651,1.158595877
1,1,2.611215156,72.6267132,1.201890451
1,1,2.611215156,75.67609132,1.245892087
1,1,2.611215156,78.84872561,1.290539324
1,1,2.611215156,82.14922228,1.335706773
1,1,2.611215156,85.58233153,1.381205037
1,1,2.611215156,89.15295018,1.427102565
1,1,2.611215156,92.86612407,1.473314619
1,1,2.611215156,96.72705042,1.519672427
1,1,2.611215156,100.7410801,1.565938454
1,1,2.611215156,104.9137198,1.612204656
1,1,2.611215156,109.2506339,1.658366412
1,1,2.611215156,113.7576467,1.70421406
1,1,2.611215156,118.4407437,1.74947042
1,1,2.611215156,123.3060737,1.794257241
1,1,2.611215156,128.35995,1.838456697
1,1,2.611215156,133.6088517,1.881825797
1,1,2.611215156,139.059425,1.924062354
1,1,2.611215156,144.7184842,1.965323096
1,1,2.611215156,150.5930122,2.005486677
1,1,2.611215156,156.6901616,2.044289542
1,1,2.611215156,163.0172552,2.08142429
1,1,2.611215156,169.5817858,2.117085292
1,1,2.611215156,176.3914169,2.151159006
1,1,2.611215156,183.4539825,2.183377549
1,1,2.611215156,190.7774869,2.21344976
1,1,2.611215156,198.3701046,2.241605631
1,1,2.611215156,206.2401796,2.267749923
1,1,2.611215156,214.3962249,2.291627666
1,1,2.611215156,222.8469219,2.312984086
1,1,2.611215156,231.6011196,2.332078374
1,1,2.611215156,240.6678334,2.34884217
1,1,2.611215156,250.0562447,2.363049636
1,1,2.611215156,259.7756991,2.374497987
1,1,2.611215156,269.835706,2.383464541
1,1,2.611215156,280.2459371,2.389912938
1,1,2.611215156,291.0162256,2.393660267
1,1,2.611215156,302.1565646,2.394567483
1,1,2.611215156,313.6771067,2.392919799
1,1,2.611215156,325.5881624,2.388719085
1,1,2.611215156,337.9001997,2.381841473
1,1,2.611215156,350.6238429,2.372222489
1,1,2.611215156,363.7698725,2.360142795
1,1,2.611215156,377.3492241,2.345642604
1,1,2.611215156,391.3729882,2.328663928
1,1,2.611215156,405.8524107,2.309213082
1,1,2.611215156,420.7988922,2.287549341
1,1,2.611215156,436.2239887,2.263750316
1,1,2.611215156,452.1394125,2.237833223
1,1,2.611215156,468.5570326,2.209878444
1,1,2.611215156,485.4888763,2.180115637
1,1,2.611215156,502.9471305,2.148648742
1,1,2.611215156,520.9441436,2.115554009
1,1,2.611215156,539.4924278,2.080958515
1,1,2.611215156,558.6046614,2.045038917
1,1,2.611215156,578.293692,2.007911989
1,1,2.611215156,598.5725394,1.969707171
1,1,2.611215156,619.4543997,1.930561217
1,1,2.611215156,640.9526487,1.890558553
1,1,2.611215156,663.0808469,1.849799485
1,1,2.611215156,685.8527438,1.808434079
1,1,2.611215156,709.2822832,1.766594188
1,1,2.611215156,733.3836087,1.724320191
1,1,2.611215156,758.1710696,1.681705955
1,1,2.611215156,783.6592268,1.638896137
1,1,2.611215156,809.8628598,1.596021399
1,1,2.611215156,836.7969734,1.553084202
1,1,2.611215156,864.476805,1.510132206
1,1,2.611215156,892.917832,1.467303517
1,1,2.611215156,922.13578,1.42474027
1,1,2.611215156,952.1466306,1.382388235
1,1,2.611215156,982.9666304,1.340281095
1,1,2.611215156,1014.612299,1.298612069
1,1,2.611215156,1047.10044,1.257490862
1,1,2.611215156,1080.448147,1.216792816
1,1,2.611215156,1114.672815,1.176581272
1,1,2.611215156,1149.792153,1.137061049
1,1,2.611215156,1185.824189,1.098256148
1,1,2.611215156,1222.787283,1.060048756
1,1,2.611215156,1260.700137,1.022534238
1,1,2.611215156,1299.581807,0.9858464656
1,1,2.611215156,1339.451713,0.9499708708
1,1,2.611215156,1380.329647,0.9148550559
1,1,2.611215156,1422.235792,0.8805505273
1,1,2.611215156,1465.190726,0.8471030185
1,1,2.611215156,1509.215436,0.8145586258
1,1,2.611215156,1554.331333,0.7828922969
1,1,2.611215156,1600.56026,0.7520423881
1,1,2.611215156,1647.924505,0.7220497966
1,1,2.611215156,1696.446817,0.6930747764
1,1,2.611215156,1746.150413,0.6650083705
1,1,2.611215156,1797.058997,0.6376797629
1,1,2.611215156,1849.196766,0.6112225284
1,1,2.611215156,1902.58843,0.5858078951
1,1,2.611215156,1957.259221,0.5611935763
1,1,2.611215156,2013.234907,0.5372448723
1,1,2.611215156,2070.541808,0.5142030041
1,1,2.611215156,2129.206809,0.4921426405
1,1,2.611215156,2189.257371,0.4707576028
1,1,2.611215156,2250.721551,0.4500161894
1,1,2.611215156,2313.628011,0.4302353912
1,1,2.611215156,2378.006037,0.4113452021
1,1,2.611215156,2443.885551,0.3929991186
1,1,2.611215156,2511.29713,0.3752682009
1,1,2.611215156,2580.272015,0.3584272509
1,1,2.611215156,2650.842135,0.3422953797
1,1,2.611215156,2723.040115,0.3266244087
1,1,2.611215156,2796.899299,0.3115871346
1,1,2.611215156,2872.453761,0.2973995976
1,1,2.611215156,2949.738326,0.2837749503
1,1,2.611215156,3028.788584,0.2705382589
1,1,2.611215156,3109.640909,0.2578929591
1,1,2.611215156,3192.332477,0.2459573205
1,1,2.611215156,3276.901282,0.2344477609
1,1,2.611215156,3363.386157,0.2232983707
1,1,2.611215156,3451.82679,0.212739198
1,1,2.611215156,3542.263746,0.2027956736
1,1,2.611215156,3634.738482,0.1931589215
1,1,2.611215156,3729.293371,0.1838286696
1,1,2.611215156,3825.97172,0.1750329123
1,1,2.611215156,3924.817792,0.1667582735
1,1,2.611215156,4025.876825,0.1587188677
1,1,2.611215156,4129.195052,0.1509491514
1,1,2.611215156,4234.819727,0.1436438262
1,1,2.611215156,4342.799146,0.1367645458
1,1,2.611215156,4453.182665,0.130067053
1,1,2.611215156,4566.020728,0.1236080694
1,1,2.611215156,4681.364892,0.1175596753
1,1,2.611215156,4799.267842,0.1118658435
1,1,2.611215156,4919.783427,0.1063044091
1,1,2.611215156,5042.966676,0.1009421235
1,1,2.611215156,5168.873829,0.09594337029
1,1,2.611215156,5297.562359,0.09124877543
1,1,2.611215156,5429.091001,0.08664760568
1,1,2.611215156,5563.519779,0.08220170552
1,1,2.611215156,5700.910035,0.07807372472
1,1,2.611215156,5841.324451,0.07421562637
1,1,2.611215156,5984.827087,0.07042514058
1,1,2.611215156,6131.483403,0.06674604083
1,1,2.611215156,6281.360293,0.06333782548
1,1,2.611215156,6434.526115,0.06017574672
1,1,2.611215156,6591.050721,0.05706845574
1,1,2.611215156,6751.00549,0.05403281334
1,1,2.611215156,6914.463362,0.05121888379
1,1,2.611215156,7081.49887,0.0486327946
1,1,2.611215156,7252.188174,0.04609957259
1,1,2.611215156,7426.609095,0.04360551182
1,1,2.611215156,7604.841155,0.04128284708
1,1,2.611215156,7786.965607,0.03917129421
1,1,2.611215156,7973.065479,0.03711853031
1,1,2.611215156,8163.225603,0.03508129383
1,1,2.611215156,8357.532666,0.03316571071
1,1,2.611215156,8556.075237,0.03144319436
1,1,2.611215156,8758.943817,0.02978987179
1,1,2.611215156,8966.230875,0.02813763046
1,1,2.611215156,9178.030892,0.02656030483
1,1,2.611215156,9394.440404,0.02515530411
1,1,2.611215156,9615.558046,0.02383138932
1,1,2.611215156,9841.484599,0.0225024701
1,1,2.611215156,10072.32303,0.02120701248
1,1,2.611215156,10308.17855,0.02006031711
1,1,2.611215156,10549.15865,0.01900576385
1,1,2.611215156,10795.37315,0.01794812028
1,1,2.611215156,11046.93426,0.01689351229
1,1,2.611215156,11303.95664,0.01595486967
1,1,2.611215156,11566.55741,0.01511402703
1,1,2.611215156,11834.85625,0.01428109144
1,1,2.611215156,12108.97543,0.01344045151
1,1,2.611215156,12389.03987,0.0126693255
1,1,2.611215156,12675.1772,0.01198911035
1,1,2.611215156,12967.51783,0.01133458074
1,1,2.611215156,13266.19496,0.01067150244
1,1,2.611215156,13571.34472,0.0100397107
1,1,2.611215156,13883.10617,0.009487636867
1,1,2.611215156,14201.62137,0.008974977814
1,1,2.611215156,14527.03547,0.008457420998
1,1,2.611215156,14859.49677,0.007942020045
1,1,2.611215156,15199.15677,0.00749232363
1,1,2.611215156,15546.17025,0.007091311837
1,1,2.611215156,15900.69535,0.006691596871
1,1,2.611215156,16262.89362,0.006285921385
1,1,2.611215156,16632.93011,0.005916782187
1,1,2.611215156,17010.97346,0.005594043456
1,1,2.611215156,17397.19592,0.005284825298
1,1,2.611215156,17791.77351,0.004970008893
1,1,2.611215156,18194.88602,0.004667880126
1,1,2.611215156,18606.71715,0.004406059205
1,1,2.611215156,19027.45458,0.004166741651
1,1,2.611215156,19457.29002,0.003924778063
1,1,2.611215156,19896.41935,0.003680998826
1,1,2.611215156,20345.04267,0.003467265624
1,1,2.611215156,20803.36442,0.003280365226
1,1,2.611215156,21271.59345,0.003095364786
1,1,2.611215156,21749.94313,0.002906484982
1,1,2.611215156,22238.63143,0.002730516274
1,1,2.611215156,22737.88104,0.002579378702
1,1,2.611215156,23247.91947,0.002437866861
1,1,2.611215156,23768.97913,0.002292794242
1,1,2.611215156,24301.29747,0.002148513875
1,1,2.611215156,24845.11705,0.002025833021
1,1,2.611215156,25400.68569,0.001917632614
1,1,2.611215156,25968.25654,0.001807374426
1,1,2.611215156,26548.08825,0.001694898872
1,1,2.611215156,27140.44504,0.001592802155
1,1,2.611215156,27745.59683,0.00150672636
1,1,2.611215156,28363.81938,0.001423045464
1,1,2.611215156,28995.39441,0.001336657582
1,1,2.611215156,29640.60971,0.00125176632
1,1,2.611215156,30299.75931,0.001182622543
1,1,2.611215156,30973.14356,0.001118985164
1,1,2.611215156,31661.06933,0.001053648659
1,1,2.611215156,32363.85007,0.000986837005
1,1,2.611215156,33081.80605,0.0009289667124
1,1,2.611215156,33815.26443,0.0008789176313
1,1,2.611215156,34564.55942,0.0008296583585
1,1,2.611215156,35330.03247,0.0007784596782
1,1,2.611215156,36112.0324,0.0007296258012
1,1,2.611215156,36910.91555,0.0006897121018
1,1,2.611215156,37727.04596,0.0006522738176
1,1,2.611215156,38560.79552,0.0006137927067
1,1,2.611215156,39412.54417,0.000574924632
1,1,2.611215156,40282.68004,0.0005415379562
1,1,2.611215156,41171.59962,0.0005122143499
1,1,2.611215156,42079.70799,0.000483375231
1,1,2.611215156,43007.41895,0.0004532825754
1,1,2.611215156,43955.15526,0.0004250492209
1,1,2.611215156,44923.34877,0.0004019360846
1,1,2.611215156,45912.44069,0.0003799535804
1,1,2.611215156,46922.88171,0.0003573624681
1,1,2.611215156,47955.13229,0.0003347886705
1,1,2.611215156,49009.66281,0.0003154424197
1,1,2.611215156,50086.95379,0.0002983134612
1,1,2.611215156,51187.49615,0.0002814193017
1,1,2.611215156,52311.79137,0.000263710913
1,1,2.611215156,53460.35179,0.0002473330347
1,1,2.611215156,54633.70079,0.0002341129659
1,1,2.611215156,55832.37304,0.0002212143957
1,1,2.611215156,57056.91476,0.0002079790376
1,1,2.611215156,58307.88394,0.0001947667369
1,1,2.611215156,59585.85065,0.0001835573399
1,1,2.611215156,60891.39723,0.0001737118496
1,1,2.611215156,62225.11858,0.0001637878212
1,1,2.611215156,63587.62248,0.0001533921915
1,1,2.611215156,64979.52979,0.0001438858377
1,1,2.611215156,66401.47478,0.0001363053191
1,1,2.611215156,67854.10541,0.0001287583085
1,1,2.611215156,69338.08361,0.0001210296212
1,1,2.611215156,70854.08562,0.00011319696
1,1,2.611215156,72402.80225,0.0001068300683
1,1,2.611215156,73984.93923,0.0001011154149
1,1,2.611215156,75601.21751,9.531384818e-05
1,1,2.611215156,77252.3736,8.922851529e-05
1,1,2.611215156,78939.15991,8.381589101e-05
