Z,A,SSN(t-tau),Ekn[MeV/n],J(t)[MeV/n^-1 sr^-1 s^-1 m^-2]
13,26.91,2.555002523,97.11820397,0.0001707324103
13,26.91,2.555002523,101.1461843,0.0001745980086
13,26.91,2.555002523,105.3331527,0.0001783851589
13,26.91,2.555002523,109.6847749,0.0001820744121
13,26.91,2.555002523,114.2068754,0.0001856795683
13,26.91,2.555002523,118.9054396,0.0001891919719
13,26.91,2.555002523,123.786615,0.0001925879528
13,26.91,2.555002523,128.8567126,0.0001958485878
13,26.91,2.555002523,134.1222084,0.000198989674
13,26.91,2.555002523,139.5897444,0.0002020029228
13,26.91,2.555002523,145.2661295,0.0002048639052
13,26.91,2.555002523,151.1583403,0.0002075547128
13,26.91,2.555002523,157.2735217,0.0002100923326
13,26.91,2.555002523,163.6189873,0.0002124686884
13,26.91,2.555002523,170.2022198,0.0002146586811
13,26.91,2.555002523,177.030871,0.0002166453638
13,26.91,2.555002523,184.1127618,0.0002184461977
13,26.91,2.555002523,191.4558821,0.000220053591
13,26.91,2.555002523,199.0683901,0.0002214431681
13,26.91,2.555002523,206.9586124,0.0002226013324
13,26.91,2.555002523,215.1350427,0.0002235479587
13,26.91,2.555002523,223.6063418,0.0002242787561
13,26.91,2.555002523,232.3813362,0.0002247737073
13,26.91,2.555002523,241.4690174,0.0002250248134
13,26.91,2.555002523,250.8785408,0.0002250534288
13,26.91,2.555002523,260.619225,0.0002248583741
13,26.91,2.555002523,270.7005502,0.0002244245062
13,26.91,2.555002523,281.1321576,0.0002237489968
13,26.91,2.555002523,291.9238479,0.0002228532548
13,26.91,2.555002523,303.0855804,0.0002217395047
13,26.91,2.555002523,314.6274721,0.0002203988955
13,26.91,2.555002523,326.5597966,0.0002188342889
13,26.91,2.555002523,338.892983,0.0002170667945
13,26.91,2.555002523,351.6376157,0.0002151021641
13,26.91,2.555002523,364.8044336,0.000212938678
13,26.91,2.555002523,378.4043292,0.0002105850155
13,26.91,2.555002523,392.4483492,0.0002080604764
13,26.91,2.555002523,406.9476935,0.0002053740343
13,26.91,2.555002523,421.9137163,0.0002025326066
13,26.91,2.555002523,437.3579259,0.0001995493005
13,26.91,2.555002523,453.2919857,0.0001964410759
13,26.91,2.555002523,469.7277148,0.0001932209847
13,26.91,2.555002523,486.67709,0.0001899016075
13,26.91,2.555002523,504.1522468,0.0001864979121
13,26.91,2.555002523,522.1654814,0.0001830247282
13,26.91,2.555002523,540.7292532,0.0001794955038
13,26.91,2.555002523,559.8561875,0.0001759318184
13,26.91,2.555002523,579.5590779,0.0001723556592
13,26.91,2.555002523,599.8508903,0.0001687709897
13,26.91,2.555002523,620.7447663,0.0001651870952
13,26.91,2.555002523,642.2540272,0.0001616281525
13,26.91,2.555002523,664.3921789,0.0001580992927
13,26.91,2.555002523,687.1729161,0.0001545934794
13,26.91,2.555002523,710.6101278,0.0001511222197
13,26.91,2.555002523,734.7179031,0.000147694726
13,26.91,2.555002523,759.5105366,0.0001443052148
13,26.91,2.555002523,785.002535,0.0001409540505
13,26.91,2.555002523,811.2086238,0.0001376393883
13,26.91,2.555002523,838.1437539,0.0001343568403
13,26.91,2.555002523,865.8231092,0.0001311060908
13,26.91,2.555002523,894.2621141,0.0001278668435
13,26.91,2.555002523,923.4764415,0.0001246122678
13,26.91,2.555002523,953.4820207,0.0001213335848
13,26.91,2.555002523,984.2950463,0.0001180120652
13,26.91,2.555002523,1015.931987,0.0001146078972
13,26.91,2.555002523,1048.409594,0.0001110972382
13,26.91,2.555002523,1081.744912,0.0001074726036
13,26.91,2.555002523,1115.955286,0.0001037334721
13,26.91,2.555002523,1151.058373,9.98890044e-05
13,26.91,2.555002523,1187.072154,9.595784034e-05
13,26.91,2.555002523,1224.01494,9.197013042e-05
13,26.91,2.555002523,1261.905384,8.798059103e-05
13,26.91,2.555002523,1300.762494,8.404786263e-05
13,26.91,2.555002523,1340.605642,8.018453082e-05
13,26.91,2.555002523,1381.454574,7.639479607e-05
13,26.91,2.555002523,1423.329424,7.273853157e-05
13,26.91,2.555002523,1466.250724,6.923416092e-05
13,26.91,2.555002523,1510.239414,6.583366752e-05
13,26.91,2.555002523,1555.316859,6.255754484e-05
13,26.91,2.555002523,1601.504854,5.946307886e-05
13,26.91,2.555002523,1648.825642,5.650172912e-05
13,26.91,2.555002523,1697.301925,5.363121092e-05
13,26.91,2.555002523,1746.956874,5.091601255e-05
13,26.91,2.555002523,1797.814146,4.83692594e-05
13,26.91,2.555002523,1849.897891,4.591519196e-05
13,26.91,2.555002523,1903.232773,4.355388821e-05
13,26.91,2.555002523,1957.843975,4.136017973e-05
13,26.91,2.555002523,2013.75722,3.929184875e-05
13,26.91,2.555002523,2070.99878,3.72814155e-05
13,26.91,2.555002523,2129.595489,3.537621874e-05
13,26.91,2.555002523,2189.574762,3.362090066e-05
13,26.91,2.555002523,2250.964605,3.193364558e-05
13,26.91,2.555002523,2313.793631,3.02971633e-05
13,26.91,2.555002523,2378.091076,2.87633346e-05
13,26.91,2.555002523,2443.886811,2.733186556e-05
13,26.91,2.555002523,2511.21136,2.593947e-05
13,26.91,2.555002523,2580.095913,2.460538394e-05
13,26.91,2.555002523,2650.572344,2.337289087e-05
13,26.91,2.555002523,2722.673225,2.220748363e-05
13,26.91,2.555002523,2796.431843,2.106614166e-05
13,26.91,2.555002523,2871.882217,1.998598388e-05
13,26.91,2.555002523,2949.059114,1.898352079e-05
13,26.91,2.555002523,3027.998066,1.801813339e-05
13,26.91,2.555002523,3108.735387,1.707402955e-05
13,26.91,2.555002523,3191.308193,1.619934616e-05
13,26.91,2.555002523,3275.754415,1.539125119e-05
13,26.91,2.555002523,3362.112823,1.460128997e-05
13,26.91,2.555002523,3450.42304,1.383421589e-05
13,26.91,2.555002523,3540.725565,1.312686481e-05
13,26.91,2.555002523,3633.061787,1.246747709e-05
13,26.91,2.555002523,3727.474011,1.181896846e-05
13,26.91,2.555002523,3824.005473,1.119666897e-05
13,26.91,2.555002523,3922.700362,1.062771565e-05
13,26.91,2.555002523,4023.603844,1.009323401e-05
13,26.91,2.555002523,4126.762075,9.562793656e-06
13,26.91,2.555002523,4232.222234,9.057600325e-06
13,26.91,2.555002523,4340.032534,8.600008778e-06
13,26.91,2.555002523,4450.242253,8.167112874e-06
13,26.91,2.555002523,4562.901752,7.732908617e-06
13,26.91,2.555002523,4678.062501,7.320585101e-06
13,26.91,2.555002523,4795.7771,6.951129448e-06
13,26.91,2.555002523,4916.099308,6.600172341e-06
13,26.91,2.555002523,5039.084063,6.24632239e-06
13,26.91,2.555002523,5164.787511,5.910377562e-06
13,26.91,2.555002523,5293.267031,5.609662963e-06
13,26.91,2.555002523,5424.581261,5.324312285e-06
13,26.91,2.555002523,5558.790123,5.036348573e-06
13,26.91,2.555002523,5695.954857,4.762476946e-06
13,26.91,2.555002523,5836.138041,4.518209334e-06
13,26.91,2.555002523,5979.403627,4.287418054e-06
13,26.91,2.555002523,6125.816965,4.054019499e-06
13,26.91,2.555002523,6275.444838,3.830718697e-06
13,26.91,2.555002523,6428.355486,3.632438577e-06
13,26.91,2.555002523,6584.618646,3.446521774e-06
13,26.91,2.555002523,6744.305576,3.258102918e-06
13,26.91,2.555002523,6907.489091,3.075846807e-06
13,26.91,2.555002523,7074.2436,2.914755444e-06
13,26.91,2.555002523,7244.645131,2.765447612e-06
13,26.91,2.555002523,7418.771376,2.614014055e-06
13,26.91,2.555002523,7596.701718,2.465133587e-06
13,26.91,2.555002523,7778.517275,2.334152258e-06
13,26.91,2.555002523,7964.300931,2.214687931e-06
13,26.91,2.555002523,8154.137375,2.093865244e-06
13,26.91,2.555002523,8348.113143,1.972999596e-06
13,26.91,2.555002523,8546.316655,1.866145619e-06
13,26.91,2.555002523,8748.838255,1.770341835e-06
13,26.91,2.555002523,8955.770253,1.674473063e-06
13,26.91,2.555002523,9167.206969,1.577479232e-06
13,26.91,2.555002523,9383.244772,1.489895046e-06
13,26.91,2.555002523,9603.982128,1.412432516e-06
13,26.91,2.555002523,9829.519643,1.33654195e-06
13,26.91,2.555002523,10059.96011,1.259155698e-06
13,26.91,2.555002523,10295.40855,1.187274988e-06
13,26.91,2.555002523,10535.97227,1.124473671e-06
13,26.91,2.555002523,10781.76091,1.064574352e-06
13,26.91,2.555002523,11032.88648,1.003269667e-06
13,26.91,2.555002523,11289.46343,9.443152575e-07
13,26.91,2.555002523,11551.60869,8.933054497e-07
13,26.91,2.555002523,11819.44173,8.462360214e-07
13,26.91,2.555002523,12093.0846,7.980948847e-07
13,26.91,2.555002523,12372.66202,7.498736122e-07
13,26.91,2.555002523,12658.30138,7.083351574e-07
13,26.91,2.555002523,12950.13286,6.714931211e-07
13,26.91,2.555002523,13248.28945,6.33967078e-07
13,26.91,2.555002523,13552.90703,5.956408187e-07
13,26.91,2.555002523,13864.1244,5.61359848e-07
13,26.91,2.555002523,14182.0834,5.319623083e-07
13,26.91,2.555002523,14506.92892,5.028023411e-07
13,26.91,2.555002523,14838.80899,4.728114786e-07
13,26.91,2.555002523,15177.87485,4.444453324e-07
13,26.91,2.555002523,15524.28101,4.207512375e-07
13,26.91,2.555002523,15878.18533,3.981429849e-07
13,26.91,2.555002523,16239.74909,3.748558775e-07
13,26.91,2.555002523,16609.13703,3.51442581e-07
13,26.91,2.555002523,16986.51751,3.322528504e-07
13,26.91,2.555002523,17372.06248,3.147543694e-07
13,26.91,2.555002523,17765.94763,2.968209222e-07
13,26.91,2.555002523,18168.35245,2.783540105e-07
13,26.91,2.555002523,18579.46033,2.623435982e-07
13,26.91,2.555002523,18999.45859,2.484372873e-07
13,26.91,2.555002523,19428.53862,2.346534806e-07
13,26.91,2.555002523,19866.89596,2.203904714e-07
13,26.91,2.555002523,20314.73036,2.069540537e-07
13,26.91,2.555002523,20772.24588,1.957717668e-07
13,26.91,2.555002523,21239.65103,1.85168461e-07
13,26.91,2.555002523,21717.15877,1.742417801e-07
13,26.91,2.555002523,22204.98672,1.632141889e-07
13,26.91,2.555002523,22703.35717,1.540846382e-07
13,26.91,2.555002523,23212.49722,1.458460383e-07
13,26.91,2.555002523,23732.63888,1.375174246e-07
13,26.91,2.555002523,24264.01916,1.289602408e-07
13,26.91,2.555002523,24806.88022,1.212649641e-07
13,26.91,2.555002523,25361.46943,1.147042305e-07
13,26.91,2.555002523,25928.0395,1.083565613e-07
13,26.91,2.555002523,26506.84861,1.017692318e-07
13,26.91,2.555002523,27098.16053,9.532816485e-08
13,26.91,2.555002523,27702.24469,9.010802938e-08
13,26.91,2.555002523,28319.37638,8.522571975e-08
13,26.91,2.555002523,28949.83681,8.023324262e-08
13,26.91,2.555002523,29593.91327,7.517956201e-08
13,26.91,2.555002523,30251.89926,7.077482452e-08
13,26.91,2.555002523,30924.09461,6.694198246e-08
13,26.91,2.555002523,31610.80564,6.31610759e-08
13,26.91,2.555002523,32312.34526,5.922371347e-08
13,26.91,2.555002523,33029.03316,5.551074779e-08
13,26.91,2.555002523,33761.19593,5.253029508e-08
13,26.91,2.555002523,34509.16718,4.963722934e-08
13,26.91,2.555002523,35273.28778,4.666682056e-08
13,26.91,2.555002523,36053.9059,4.369431716e-08
13,26.91,2.555002523,36851.37728,4.117505556e-08
13,26.91,2.555002523,37666.0653,3.895720617e-08
13,26.91,2.555002523,38498.34121,3.672133322e-08
13,26.91,2.555002523,39348.58425,3.436907557e-08
13,26.91,2.555002523,40217.18188,3.222367523e-08
13,26.91,2.555002523,41104.52989,3.054373875e-08
13,26.91,2.555002523,42011.03265,2.883826362e-08
13,26.91,2.555002523,42937.10322,2.708456478e-08
13,26.91,2.555002523,43883.16361,2.533240495e-08
13,26.91,2.555002523,44849.64491,2.391753249e-08
13,26.91,2.555002523,45836.98755,2.261905299e-08
13,26.91,2.555002523,46845.64143,2.130795239e-08
13,26.91,2.555002523,47876.06618,1.991179148e-08
13,26.91,2.555002523,48928.73135,1.871409084e-08
13,26.91,2.555002523,50004.11663,1.772182446e-08
13,26.91,2.555002523,51102.71205,1.671983241e-08
13,26.91,2.555002523,52225.01822,1.569260717e-08
13,26.91,2.555002523,53371.54656,1.468671101e-08
13,26.91,2.555002523,54542.81952,1.386466313e-08
13,26.91,2.555002523,55739.37083,1.310348429e-08
13,26.91,2.555002523,56961.74575,1.23382372e-08
13,26.91,2.555002523,58210.50129,1.153307202e-08
13,26.91,2.555002523,59486.20649,1.084519763e-08
13,26.91,2.555002523,60789.44267,1.026087806e-08
13,26.91,2.555002523,62120.80368,9.674284624e-09
13,26.91,2.555002523,63480.89622,9.078020215e-09
13,26.91,2.555002523,64870.34004,8.497403027e-09
13,26.91,2.555002523,66289.76831,8.025798591e-09
13,26.91,2.555002523,67739.82783,7.582036721e-09
13,26.91,2.555002523,69221.17937,7.134046114e-09
13,26.91,2.555002523,70734.49795,6.67388067e-09
13,26.91,2.555002523,72280.47318,6.277946362e-09
13,26.91,2.555002523,73859.80953,5.941112452e-09
13,26.91,2.555002523,75473.22667,5.598209013e-09
13,26.91,2.555002523,77121.45982,5.250804506e-09
13,26.91,2.555002523,78805.26005,4.914034428e-09
13,26.91,2.555002523,80525.39463,4.646973867e-09
13,26.91,2.555002523,82282.64742,4.392596978e-09
13,26.91,2.555002523,84077.81915,4.129915505e-09
13,26.91,2.555002523,85911.72786,3.865186659e-09
13,26.91,2.555002523,87785.20924,3.633144921e-09
13,26.91,2.555002523,89699.11699,3.444783698e-09
13,26.91,2.555002523,91654.32326,3.249181372e-09
13,26.91,2.555002523,93651.719,3.030478871e-09
13,26.91,2.555002523,95692.21439,2.91645471e-09
13,26.91,2.611215156,0.2005985722,1.387648937e-07
13,26.91,2.611215156,0.2093471242,1.468594309e-07
13,26.91,2.611215156,0.2184771754,1.554022542e-07
13,26.91,2.611215156,0.2280053578,1.644174005e-07
13,26.91,2.611215156,0.2379490282,1.739303556e-07
13,26.91,2.611215156,0.2483262998,1.839861443e-07
13,26.91,2.611215156,0.259156075,1.945958928e-07
13,26.91,2.611215156,0.2704580797,2.05789241e-07
13,26.91,2.611215156,0.2822528991,2.175978284e-07
13,26.91,2.611215156,0.2945620155,2.300763851e-07
13,26.91,2.611215156,0.3074078467,2.432391841e-07
13,26.91,2.611215156,0.3208137873,2.571227685e-07
13,26.91,2.611215156,0.3348042509,2.717664026e-07
13,26.91,2.611215156,0.3494047143,2.872366589e-07
13,26.91,2.611215156,0.3646417639,3.035517579e-07
13,26.91,2.611215156,0.3805431442,3.207567476e-07
13,26.91,2.611215156,0.3971378075,3.389003373e-07
13,26.91,2.611215156,0.4144559672,3.580635505e-07
13,26.91,2.611215156,0.4325291519,3.782695522e-07
13,26.91,2.611215156,0.4513902632,3.995738647e-07
13,26.91,2.611215156,0.4710736348,4.220368945e-07
13,26.91,2.611215156,0.491615095,4.457572995e-07
13,26.91,2.611215156,0.5130520317,4.707644275e-07
13,26.91,2.611215156,0.5354234601,4.97126698e-07
13,26.91,2.611215156,0.5587700929,5.249189988e-07
13,26.91,2.611215156,0.583134415,5.54261504e-07
13,26.91,2.611215156,0.6085607593,5.851912828e-07
13,26.91,2.611215156,0.6350953877,6.177926291e-07
13,26.91,2.611215156,0.6627865745,6.52158353e-07
13,26.91,2.611215156,0.6916846937,6.884348723e-07
13,26.91,2.611215156,0.72184231,7.266688879e-07
13,26.91,2.611215156,0.7533142739,7.669642247e-07
13,26.91,2.611215156,0.7861578208,8.094358616e-07
13,26.91,2.611215156,0.8204326744,8.542622129e-07
13,26.91,2.611215156,0.8562011542,9.0150198e-07
13,26.91,2.611215156,0.8935282881,9.512830031e-07
13,26.91,2.611215156,0.9324819299,1.003747666e-06
13,26.91,2.611215156,0.9731328812,1.059113367e-06
13,26.91,2.611215156,1.015555019,1.117453741e-06
13,26.91,2.611215156,1.05982543,1.178926135e-06
13,26.91,2.611215156,1.106024546,1.243706784e-06
13,26.91,2.611215156,1.154236293,1.312060533e-06
13,26.91,2.611215156,1.204548238,1.384079577e-06
13,26.91,2.611215156,1.25705175,1.459957483e-06
13,26.91,2.611215156,1.31184216,1.539912247e-06
13,26.91,2.611215156,1.369018937,1.624266388e-06
13,26.91,2.611215156,1.42868586,1.713135132e-06
13,26.91,2.611215156,1.490951212,1.806756441e-06
13,26.91,2.611215156,1.555927965,1.905399752e-06
13,26.91,2.611215156,1.623733988,2.009457551e-06
13,26.91,2.611215156,1.694492257,2.119073596e-06
13,26.91,2.611215156,1.768331074,2.234540157e-06
13,26.91,2.611215156,1.845384294,2.356189902e-06
13,26.91,2.611215156,1.925791565,2.484499972e-06
13,26.91,2.611215156,2.009698579,2.619649385e-06
13,26.91,2.611215156,2.097257327,2.761996681e-06
13,26.91,2.611215156,2.188626374,2.911952018e-06
13,26.91,2.611215156,2.283971134,3.070094579e-06
13,26.91,2.611215156,2.38346417,3.236646838e-06
13,26.91,2.611215156,2.487285496,3.412047903e-06
13,26.91,2.611215156,2.595622893,3.59680251e-06
13,26.91,2.611215156,2.708672248,3.791612212e-06
13,26.91,2.611215156,2.826637892,3.996752835e-06
13,26.91,2.611215156,2.949732965,4.212760961e-06
13,26.91,2.611215156,3.078179787,4.440256105e-06
13,26.91,2.611215156,3.212210252,4.680085505e-06
13,26.91,2.611215156,3.352066232,4.932590179e-06
13,26.91,2.611215156,3.498,5.198423826e-06
13,26.91,2.611215156,3.650274674,5.47834416e-06
13,26.91,2.611215156,3.809164673,5.773370131e-06
13,26.91,2.611215156,3.974956193,6.08392189e-06
13,26.91,2.611215156,4.147947708,6.410792543e-06
13,26.91,2.611215156,4.328450485,6.754904374e-06
13,26.91,2.611215156,4.516789124,7.11747585e-06
13,26.91,2.611215156,4.713302114,7.499022385e-06
13,26.91,2.611215156,4.918342421,7.900500847e-06
13,26.91,2.611215156,5.13227809,8.323026466e-06
13,26.91,2.611215156,5.355492876,8.76804488e-06
13,26.91,2.611215156,5.5883869,9.2361849e-06
13,26.91,2.611215156,5.831377331,9.728592271e-06
13,26.91,2.611215156,6.084899092,1.024660346e-05
13,26.91,2.611215156,6.349405597,1.079191519e-05
13,26.91,2.611215156,6.625369516,1.136528933e-05
13,26.91,2.611215156,6.913283571,1.196808383e-05
13,26.91,2.611215156,7.213661357,1.260188072e-05
13,26.91,2.611215156,7.527038204,1.326864204e-05
13,26.91,2.611215156,7.853972064,1.396928289e-05
13,26.91,2.611215156,8.195044436,1.470539075e-05
13,26.91,2.611215156,8.550861323,1.547880704e-05
13,26.91,2.611215156,8.922054229,1.629175444e-05
13,26.91,2.611215156,9.309281188,1.714532047e-05
13,26.91,2.611215156,9.713227837,1.804132683e-05
13,26.91,2.611215156,10.13460852,1.898186762e-05
13,26.91,2.611215156,10.57416745,1.996938937e-05
13,26.91,2.611215156,11.03267988,2.100516824e-05
13,26.91,2.611215156,11.51095335,2.209124296e-05
13,26.91,2.611215156,12.00982897,2.322991875e-05
13,26.91,2.611215156,12.53018273,2.442377972e-05
13,26.91,2.611215156,13.07292686,2.567430187e-05
13,26.91,2.611215156,13.63901127,2.698369012e-05
13,26.91,2.611215156,14.22942499,2.835436582e-05
13,26.91,2.611215156,14.84519771,2.97888945e-05
13,26.91,2.611215156,15.4874013,3.128895721e-05
13,26.91,2.611215156,16.15715145,3.285682743e-05
13,26.91,2.611215156,16.85560934,3.449487281e-05
13,26.91,2.611215156,17.58398332,3.62053939e-05
13,26.91,2.611215156,18.34353072,3.799027783e-05
13,26.91,2.611215156,19.13555965,3.985171025e-05
13,26.91,2.611215156,19.96143091,4.179173991e-05
13,26.91,2.611215156,20.82255985,4.381205143e-05
13,26.91,2.611215156,21.72041844,4.591474111e-05
13,26.91,2.611215156,22.65653726,4.810168555e-05
13,26.91,2.611215156,23.63250763,5.037424006e-05
13,26.91,2.611215156,24.64998374,5.273301746e-05
13,26.91,2.611215156,25.71068486,5.518034109e-05
13,26.91,2.611215156,26.81639764,5.771749683e-05
13,26.91,2.611215156,27.96897838,6.034466324e-05
13,26.91,2.611215156,29.17035543,6.306084232e-05
13,26.91,2.611215156,30.42253162,6.586863558e-05
13,26.91,2.611215156,31.72758673,6.876841547e-05
13,26.91,2.611215156,33.08768,7.175861324e-05
13,26.91,2.611215156,34.50505275,7.48360471e-05
13,26.91,2.611215156,35.98203093,7.800370247e-05
13,26.91,2.611215156,37.52102788,8.126071067e-05
13,26.91,2.611215156,39.12454697,8.460314579e-05
13,26.91,2.611215156,40.79518435,8.802511294e-05
13,26.91,2.611215156,42.53563179,9.153016323e-05
13,26.91,2.611215156,44.34867944,9.511590781e-05
13,26.91,2.611215156,46.23721869,9.877549257e-05
13,26.91,2.611215156,48.20424504,0.0001024999286
13,26.91,2.611215156,50.25286101,0.0001062936068
13,26.91,2.611215156,52.38627902,0.0001101524548
13,26.91,2.611215156,54.60782429,0.0001140662607
13,26.91,2.611215156,56.92093781,0.0001180228214
13,26.91,2.611215156,59.32917919,0.0001220277293
13,26.91,2.611215156,61.83622963,0.0001260752408
13,26.91,2.611215156,64.44589476,0.0001301516016
13,26.91,2.611215156,67.16210753,0.0001342416224
13,26.91,2.611215156,69.98893106,0.0001383525154
13,26.91,2.611215156,72.93056143,0.0001424770961
13,26.91,2.611215156,75.99133043,0.0001465982148
13,26.91,2.611215156,79.17570828,0.0001506983133
13,26.91,2.611215156,82.48830627,0.0001547866294
13,26.91,2.611215156,85.93387929,0.0001588549693
13,26.91,2.611215156,89.5173284,0.0001628832682
13,26.91,2.611215156,93.24370316,0.0001668525104
13,26.91,2.611215156,97.11820397,0.0001707742131
13,26.91,2.611215156,101.1461843,0.0001746396956
13,26.91,2.611215156,105.3331527,0.0001784266828
13,26.91,2.611215156,109.6847749,0.0001821157246
13,26.91,2.611215156,114.2068754,0.0001857206261
13,26.91,2.611215156,118.9054396,0.0001892327323
13,26.91,2.611215156,123.786615,0.0001926283724
13,26.91,2.611215156,128.8567126,0.0001958886236
13,26.91,2.611215156,134.1222084,0.0001990292874
13,26.91,2.611215156,139.5897444,0.0002020420764
13,26.91,2.611215156,145.2661295,0.0002049025621
13,26.91,2.611215156,151.1583403,0.0002075928376
13,26.91,2.611215156,157.2735217,0.000210129893
13,26.91,2.611215156,163.6189873,0.0002125056538
13,26.91,2.611215156,170.2022198,0.0002146950219
13,26.91,2.611215156,177.030871,0.0002166810525
13,26.91,2.611215156,184.1127618,0.0002184812085
13,26.91,2.611215156,191.4558821,0.0002200878994
13,26.91,2.611215156,199.0683901,0.0002214767513
13,26.91,2.611215156,206.9586124,0.0002226341695
13,26.91,2.611215156,215.1350427,0.0002235800302
13,26.91,2.611215156,223.6063418,0.0002243100441
13,26.91,2.611215156,232.3813362,0.0002248041968
13,26.91,2.611215156,241.4690174,0.0002250544921
13,26.91,2.611215156,250.8785408,0.0002250822852
13,26.91,2.611215156,260.619225,0.0002248863984
13,26.91,2.611215156,270.7005502,0.0002244516922
13,26.91,2.611215156,281.1321576,0.000223775341
13,26.91,2.611215156,291.9238479,0.0002228787534
13,26.91,2.611215156,303.0855804,0.0002217641558
13,26.91,2.611215156,314.6274721,0.000220422701
13,26.91,2.611215156,326.5597966,0.0002188572533
13,26.91,2.611215156,338.892983,0.0002170889214
13,26.91,2.611215156,351.6376157,0.0002151234587
13,26.91,2.611215156,364.8044336,0.0002129591495
13,26.91,2.611215156,378.4043292,0.0002106046755
13,26.91,2.611215156,392.4483492,0.000208079335
13,26.91,2.611215156,406.9476935,0.0002053921025
13,26.91,2.611215156,421.9137163,0.0002025498999
