Z,A,SSN(t-tau),Ekn[MeV/n],J(t)[MeV/n^-1 sr^-1 s^-1 m^-2]
10,20.68,2.555002523,129.0574925,0.001295827332
10,20.68,2.555002523,134.3308005,0.001308884728
10,20.68,2.555002523,139.80642,0.001320778395
10,20.68,2.555002523,145.4911674,0.001331357841
10,20.68,2.555002523,151.3920265,0.001340522824
10,20.68,2.555002523,157.5161496,0.001348402027
10,20.68,2.555002523,163.8708579,0.001354962359
10,20.68,2.555002523,170.4636415,0.001360072029
10,20.68,2.555002523,177.3021599,0.001363659352
10,20.68,2.555002523,184.3942416,0.001365859757
10,20.68,2.555002523,191.747884,0.00136665691
10,20.68,2.555002523,199.3712532,0.001365944609
10,20.68,2.555002523,207.2726835,0.001363682001
10,20.68,2.555002523,215.4606763,0.001360005232
10,20.68,2.555002523,223.9439003,0.001354917123
10,20.68,2.555002523,232.7311896,0.001348346427
10,20.68,2.555002523,241.8315437,0.00134028969
10,20.68,2.555002523,251.2541259,0.001330883139
10,20.68,2.555002523,261.0082626,0.001320154137
10,20.68,2.555002523,271.1034418,0.001308077275
10,20.68,2.555002523,281.5493126,0.001294686858
10,20.68,2.555002523,292.3556836,0.001280107949
10,20.68,2.555002523,303.5325222,0.00126438712
10,20.68,2.555002523,315.089953,0.001247542005
10,20.68,2.555002523,327.0382577,0.00122963572
10,20.68,2.555002523,339.3878735,0.001210778452
10,20.68,2.555002523,352.1493927,0.001191033678
10,20.68,2.555002523,365.333562,0.001170461934
10,20.68,2.555002523,378.9512823,0.001149150856
10,20.68,2.555002523,393.0136082,0.001127176238
10,20.68,2.555002523,407.5317478,0.001104596779
10,20.68,2.555002523,422.5170635,0.001081497509
10,20.68,2.555002523,437.9810718,0.001057951393
10,20.68,2.555002523,453.9354443,0.001033990864
10,20.68,2.555002523,470.3920089,0.001009672814
10,20.68,2.555002523,487.3627507,0.0009850729967
10,20.68,2.555002523,504.8598136,0.0009602395735
10,20.68,2.555002523,522.8955029,0.0009351891251
10,20.68,2.555002523,541.4822867,0.0009099642943
10,20.68,2.555002523,560.632799,0.0008846715385
10,20.68,2.555002523,580.359843,0.0008594034297
10,20.68,2.555002523,600.6763936,0.0008341403402
10,20.68,2.555002523,621.595602,0.0008089222203
10,20.68,2.555002523,643.1307992,0.0007838954169
10,20.68,2.555002523,665.2955007,0.0007591048427
10,20.68,2.555002523,688.1034115,0.0007345303757
10,20.68,2.555002523,711.5684309,0.0007102625526
10,20.68,2.555002523,735.7046584,0.0006863837742
10,20.68,2.555002523,760.5263995,0.0006628832623
10,20.68,2.555002523,786.048172,0.0006397660772
10,20.68,2.555002523,812.2847125,0.0006170479052
10,20.68,2.555002523,839.2509838,0.0005947934317
10,20.68,2.555002523,866.9621817,0.0005730761716
10,20.68,2.555002523,895.4337427,0.0005518108327
10,20.68,2.555002523,924.6813523,0.0005309522188
10,20.68,2.555002523,954.7209527,0.0005106673063
10,20.68,2.555002523,985.568752,0.0004909627668
10,20.68,2.555002523,1017.241232,0.0004716726461
10,20.68,2.555002523,1049.755159,0.0004528770123
10,20.68,2.555002523,1083.12759,0.0004347344318
10,20.68,2.555002523,1117.375887,0.0004170951607
10,20.68,2.555002523,1152.517722,0.0003999266387
10,20.68,2.555002523,1188.57109,0.0003833620626
10,20.68,2.555002523,1225.554318,0.0003673591722
10,20.68,2.555002523,1263.486078,0.0003518389401
10,20.68,2.555002523,1302.385393,0.000336915187
10,20.68,2.555002523,1342.271652,0.0003225378391
10,20.68,2.555002523,1383.16462,0.0003086080187
10,20.68,2.555002523,1425.084448,0.0002952653582
10,20.68,2.555002523,1468.051688,0.0002825015955
10,20.68,2.555002523,1512.087299,0.0002701159433
10,20.68,2.555002523,1557.212664,0.0002581850892
10,20.68,2.555002523,1603.449602,0.0002468561531
10,20.68,2.555002523,1650.820374,0.0002359335366
10,20.68,2.555002523,1699.347703,0.0002253121994
10,20.68,2.555002523,1749.054784,0.0002152103933
10,20.68,2.555002523,1799.965294,0.0002056164939
10,20.68,2.555002523,1852.103408,0.0001963015632
10,20.68,2.555002523,1905.493812,0.0001873085725
10,20.68,2.555002523,1960.161715,0.0001788459649
10,20.68,2.555002523,2016.132863,0.0001707463123
10,20.68,2.555002523,2073.433553,0.0001628522354
10,20.68,2.555002523,2132.090647,0.0001553404062
10,20.68,2.555002523,2192.131585,0.0001483029418
10,20.68,2.555002523,2253.5844,0.0001414771603
10,20.68,2.555002523,2316.477734,0.0001348621075
10,20.68,2.555002523,2380.84085,0.0001286186007
10,20.68,2.555002523,2446.703648,0.000122700657
10,20.68,2.555002523,2514.096683,0.0001169287381
10,20.68,2.555002523,2583.051175,0.0001114044279
10,20.68,2.555002523,2653.599029,0.0001062345323
10,20.68,2.555002523,2725.772849,0.0001012770214
10,20.68,2.555002523,2799.605954,9.643623374e-05
10,20.68,2.555002523,2875.132398,9.185199299e-05
10,20.68,2.555002523,2952.38698,8.753851588e-05
10,20.68,2.555002523,3031.405268,8.334559763e-05
10,20.68,2.555002523,3112.223612,7.927261628e-05
10,20.68,2.555002523,3194.879163,7.547835298e-05
10,20.68,2.555002523,3279.409891,7.190738313e-05
10,20.68,2.555002523,3365.854602,6.840310506e-05
10,20.68,2.555002523,3454.25296,6.502732281e-05
10,20.68,2.555002523,3544.645502,6.189094038e-05
10,20.68,2.555002523,3637.073659,5.891480518e-05
10,20.68,2.555002523,3731.579776,5.598598995e-05
10,20.68,2.555002523,3828.207133,5.319870602e-05
10,20.68,2.555002523,3926.999963,5.062580175e-05
10,20.68,2.555002523,4028.003473,4.816627641e-05
10,20.68,2.555002523,4131.263868,4.573050825e-05
10,20.68,2.555002523,4236.828371,4.343331134e-05
10,20.68,2.555002523,4344.745243,4.132942786e-05
10,20.68,2.555002523,4455.063811,3.930452476e-05
10,20.68,2.555002523,4567.834484,3.728686926e-05
10,20.68,2.555002523,4683.108783,3.539276269e-05
10,20.68,2.555002523,4800.93936,3.366840728e-05
10,20.68,2.555002523,4921.380026,3.200345935e-05
10,20.68,2.555002523,5044.485774,3.034083104e-05
10,20.68,2.555002523,5170.312804,2.878227472e-05
10,20.68,2.555002523,5298.91855,2.736572547e-05
10,20.68,2.555002523,5430.361709,2.599865618e-05
10,20.68,2.555002523,5564.702262,2.463157631e-05
10,20.68,2.555002523,5702.001507,2.334997896e-05
10,20.68,2.555002523,5842.322086,2.218983431e-05
10,20.68,2.555002523,5985.72801,2.107340313e-05
10,20.68,2.555002523,6132.284696,1.995314372e-05
10,20.68,2.555002523,6282.058989,1.88994317e-05
10,20.68,2.555002523,6435.1192,1.795098878e-05
10,20.68,2.555002523,6591.535129,1.704365447e-05
10,20.68,2.555002523,6751.378107,1.612902313e-05
10,20.68,2.555002523,6914.72102,1.526206961e-05
10,20.68,2.555002523,7081.638347,1.448696455e-05
10,20.68,2.555002523,7252.206193,1.375257052e-05
10,20.68,2.555002523,7426.502323,1.300885367e-05
10,20.68,2.555002523,7604.606201,1.229517509e-05
10,20.68,2.555002523,7786.59902,1.166241184e-05
10,20.68,2.555002523,7972.563747,1.107154632e-05
10,20.68,2.555002523,8162.585153,1.047130312e-05
10,20.68,2.555002523,8356.749858,9.8846373e-06
10,20.68,2.555002523,8555.146369,9.368288869e-06
10,20.68,2.555002523,8757.865116,8.894345817e-06
10,20.68,2.555002523,8964.998501,8.414793961e-06
10,20.68,2.555002523,9176.640935,7.939034855e-06
10,20.68,2.555002523,9392.88888,7.514199101e-06
10,20.68,2.555002523,9613.840898,7.130520017e-06
10,20.68,2.555002523,9839.597692,6.748892933e-06
10,20.68,2.555002523,10070.26215,6.365181405e-06
10,20.68,2.555002523,10305.93941,6.015076727e-06
10,20.68,2.555002523,10546.73688,5.703975089e-06
10,20.68,2.555002523,10792.76429,5.401623399e-06
10,20.68,2.555002523,11044.13377,5.094263923e-06
10,20.68,2.555002523,11300.95988,4.805718361e-06
10,20.68,2.555002523,11563.35967,4.553240351e-06
10,20.68,2.555002523,11831.45271,4.314975432e-06
10,20.68,2.555002523,12105.36119,4.070909388e-06
10,20.68,2.555002523,12385.20993,3.833382331e-06
10,20.68,2.555002523,12671.12646,3.628242422e-06
10,20.68,2.555002523,12963.24108,3.441013738e-06
10,20.68,2.555002523,13261.6869,3.249350303e-06
10,20.68,2.555002523,13566.59994,3.057370652e-06
10,20.68,2.555002523,13878.11915,2.88852715e-06
10,20.68,2.555002523,14196.38648,2.739752101e-06
10,20.68,2.555002523,14521.54697,2.590311039e-06
10,20.68,2.555002523,14853.7488,2.43805671e-06
10,20.68,2.555002523,15193.14336,2.297827232e-06
10,20.68,2.555002523,15539.88529,2.178188508e-06
10,20.68,2.555002523,15894.13263,2.06202052e-06
10,20.68,2.555002523,16256.04678,1.942207754e-06
10,20.68,2.555002523,16625.79269,1.825729568e-06
10,20.68,2.555002523,17003.53883,1.729294951e-06
10,20.68,2.555002523,17389.45735,1.639034094e-06
10,20.68,2.555002523,17783.72411,1.546067646e-06
10,20.68,2.555002523,18186.51876,1.452173151e-06
10,20.68,2.555002523,18598.02487,1.372317857e-06
10,20.68,2.555002523,19018.42995,1.300960735e-06
10,20.68,2.555002523,19447.92557,1.229363608e-06
10,20.68,2.555002523,19886.70745,1.15555245e-06
10,20.68,2.555002523,20334.97555,1.088405173e-06
10,20.68,2.555002523,20792.93412,1.031228909e-06
10,20.68,2.555002523,21260.79187,9.761043371e-07
10,20.68,2.555002523,21738.76198,9.187368684e-07
10,20.68,2.555002523,22227.06226,8.627332903e-07
10,20.68,2.555002523,22725.91522,8.165444529e-07
10,20.68,2.555002523,23235.54818,7.736939697e-07
10,20.68,2.555002523,23756.19339,7.299518819e-07
10,20.68,2.555002523,24288.08808,6.855589101e-07
10,20.68,2.555002523,24831.47463,6.465963328e-07
10,20.68,2.555002523,25386.60067,6.1248932e-07
10,20.68,2.555002523,25953.71915,5.791531329e-07
10,20.68,2.555002523,26533.0885,5.442820178e-07
10,20.68,2.555002523,27124.97273,5.114607442e-07
10,20.68,2.555002523,27729.64155,4.844140316e-07
10,20.68,2.555002523,28347.37051,4.586249736e-07
10,20.68,2.555002523,28978.44108,4.320895188e-07
10,20.68,2.555002523,29623.14086,4.057024895e-07
10,20.68,2.555002523,30281.7636,3.830303734e-07
10,20.68,2.555002523,30954.60944,3.627354678e-07
10,20.68,2.555002523,31641.98498,3.426109409e-07
10,20.68,2.555002523,32344.20345,3.216519393e-07
10,20.68,2.555002523,33061.58485,3.025203175e-07
10,20.68,2.555002523,33794.45606,2.866989727e-07
10,20.68,2.555002523,34543.15105,2.712007742e-07
10,20.68,2.555002523,35308.01098,2.552164598e-07
10,20.68,2.555002523,36089.3844,2.395603194e-07
10,20.68,2.555002523,36887.62736,2.263899423e-07
10,20.68,2.555002523,37703.1036,2.14410507e-07
10,20.68,2.555002523,38536.18473,2.023173861e-07
10,20.68,2.555002523,39387.25037,1.896905404e-07
10,20.68,2.555002523,40256.68834,1.785123139e-07
10,20.68,2.555002523,41144.89483,1.693769913e-07
10,20.68,2.555002523,42052.27457,1.60105721e-07
10,20.68,2.555002523,42979.24105,1.505301015e-07
10,20.68,2.555002523,43926.21667,1.411968048e-07
10,20.68,2.555002523,44893.63295,1.336638193e-07
10,20.68,2.555002523,45881.93073,1.265485785e-07
10,20.68,2.555002523,46891.56036,1.193434778e-07
10,20.68,2.555002523,47922.98191,1.116942539e-07
10,20.68,2.555002523,48976.66539,1.053552032e-07
10,20.68,2.555002523,50053.09094,9.993180863e-08
10,20.68,2.555002523,51152.74907,9.44101135e-08
10,20.68,2.555002523,52276.14087,8.870790443e-08
10,20.68,2.555002523,53423.77827,8.328814213e-08
10,20.68,2.555002523,54596.18422,7.882524309e-08
10,20.68,2.555002523,55793.89296,7.460244747e-08
10,20.68,2.555002523,57017.45028,7.033080985e-08
10,20.68,2.555002523,58267.41373,6.587223089e-08
10,20.68,2.555002523,59544.35289,6.215267146e-08
10,20.68,2.555002523,60848.84965,5.890298946e-08
10,20.68,2.555002523,62181.49845,5.562743532e-08
10,20.68,2.555002523,63542.90655,5.226937746e-08
10,20.68,2.555002523,64933.69432,4.908858707e-08
10,20.68,2.555002523,66354.49553,4.646877473e-08
10,20.68,2.555002523,67805.95761,4.396909064e-08
10,20.68,2.555002523,69288.74197,4.142725891e-08
10,20.68,2.555002523,70803.52429,3.8843427e-08
10,20.68,2.555002523,72350.99483,3.666094162e-08
10,20.68,2.555002523,73931.85875,3.474086481e-08
10,20.68,2.555002523,75546.83642,3.279890954e-08
10,20.68,2.555002523,77196.66377,3.081184214e-08
10,20.68,2.555002523,78882.09259,2.894111664e-08
10,20.68,2.555002523,80603.8909,2.741860867e-08
10,20.68,2.555002523,82362.84331,2.596075739e-08
10,20.68,2.555002523,84159.75133,2.444774618e-08
10,20.68,2.555002523,85995.43379,2.292743514e-08
10,20.68,2.555002523,87870.72719,2.165369229e-08
10,20.68,2.555002523,89786.48605,2.052877142e-08
10,20.68,2.555002523,91743.58337,1.941292429e-08
10,20.68,2.555002523,93742.91096,1.811766856e-08
10,20.68,2.555002523,95785.37988,1.757947971e-08
10,20.68,2.611215156,0.2009275409,2.208078751e-06
10,20.68,2.611215156,0.2096904387,2.320617348e-06
10,20.68,2.611215156,0.2188354611,2.438662238e-06
10,20.68,2.611215156,0.2283792674,2.562477016e-06
10,20.68,2.611215156,0.2383392429,2.692338886e-06
10,20.68,2.611215156,0.2487335304,2.828649145e-06
10,20.68,2.611215156,0.2595810634,2.971606029e-06
10,20.68,2.611215156,0.2709015999,3.121527336e-06
10,20.68,2.611215156,0.282715759,3.278748531e-06
10,20.68,2.611215156,0.2950450582,3.443747584e-06
10,20.68,2.611215156,0.3079119521,3.616767914e-06
10,20.68,2.611215156,0.3213398734,3.798192627e-06
10,20.68,2.611215156,0.3353532759,3.988427562e-06
10,20.68,2.611215156,0.3499776779,4.188042449e-06
10,20.68,2.611215156,0.3652397097,4.397335526e-06
10,20.68,2.611215156,0.3811671609,4.616768549e-06
10,20.68,2.611215156,0.3977890315,4.846832352e-06
10,20.68,2.611215156,0.4151355842,5.088206465e-06
10,20.68,2.611215156,0.4332383994,5.341255582e-06
10,20.68,2.611215156,0.4521304324,5.606536161e-06
10,20.68,2.611215156,0.4718460731,5.884641645e-06
10,20.68,2.611215156,0.4924212087,6.176382916e-06
10,20.68,2.611215156,0.5138932882,6.48220518e-06
10,20.68,2.611215156,0.5363013905,6.80277888e-06
10,20.68,2.611215156,0.5596862952,7.138821281e-06
10,20.68,2.611215156,0.5840905566,7.491300325e-06
10,20.68,2.611215156,0.6095585803,7.860758706e-06
10,20.68,2.611215156,0.6361367038,8.24800398e-06
10,20.68,2.611215156,0.6638732804,8.653902759e-06
10,20.68,2.611215156,0.6928187665,9.07961066e-06
10,20.68,2.611215156,0.7230258129,9.525788333e-06
10,20.68,2.611215156,0.7545493598,9.993408171e-06
10,20.68,2.611215156,0.7874467363,1.048351677e-05
10,20.68,2.611215156,0.8217777636,1.099749381e-05
10,20.68,2.611215156,0.8576048632,1.153614255e-05
10,20.68,2.611215156,0.8949931694,1.210063337e-05
10,20.68,2.611215156,0.9340106469,1.269222958e-05
10,20.68,2.611215156,0.9747282131,1.331257796e-05
10,20.68,2.611215156,1.017219866,1.396265408e-05
10,20.68,2.611215156,1.061562817,1.464386586e-05
10,20.68,2.611215156,1.107837631,1.535773713e-05
10,20.68,2.611215156,1.15612837,1.61062326e-05
10,20.68,2.611215156,1.206522746,1.689053574e-05
10,20.68,2.611215156,1.259112274,1.7712339e-05
10,20.68,2.611215156,1.313992443,1.857347892e-05
10,20.68,2.611215156,1.371262884,1.947629753e-05
10,20.68,2.611215156,1.431027546,2.042222898e-05
10,20.68,2.611215156,1.493394886,2.141330576e-05
10,20.68,2.611215156,1.558478063,2.245173875e-05
10,20.68,2.611215156,1.626395138,2.354031643e-05
10,20.68,2.611215156,1.697269287,2.468077452e-05
10,20.68,2.611215156,1.771229021,2.587555085e-05
10,20.68,2.611215156,1.848408413,2.712730291e-05
10,20.68,2.611215156,1.92894734,2.84393448e-05
10,20.68,2.611215156,2.01299173,2.981377444e-05
10,20.68,2.611215156,2.100693822,3.125351092e-05
10,20.68,2.611215156,2.192212439,3.276174202e-05
10,20.68,2.611215156,2.287713265,3.434239677e-05
10,20.68,2.611215156,2.387369143,3.599800694e-05
10,20.68,2.611215156,2.491360379,3.773206002e-05
10,20.68,2.611215156,2.599875061,3.954836943e-05
10,20.68,2.611215156,2.713109394,4.145157723e-05
10,20.68,2.611215156,2.831268041,4.344473306e-05
10,20.68,2.611215156,2.954564487,4.553199102e-05
10,20.68,2.611215156,3.083221415,4.771789615e-05
10,20.68,2.611215156,3.217471093,5.000790714e-05
10,20.68,2.611215156,3.357555787,5.240568906e-05
10,20.68,2.611215156,3.503728179,5.491617027e-05
10,20.68,2.611215156,3.656251813,5.75447409e-05
10,20.68,2.611215156,3.815401551,6.029777875e-05
10,20.68,2.611215156,3.981464054,6.31796762e-05
10,20.68,2.611215156,4.154738278,6.619624899e-05
10,20.68,2.611215156,4.335535995,6.935384666e-05
10,20.68,2.611215156,4.524182327,7.265985594e-05
10,20.68,2.611215156,4.721016311,7.611952241e-05
10,20.68,2.611215156,4.926391483,7.973966042e-05
10,20.68,2.611215156,5.140676479,8.352768187e-05
10,20.68,2.611215156,5.364255675,8.749204055e-05
10,20.68,2.611215156,5.597529836,9.163897378e-05
10,20.68,2.611215156,5.840916801,9.597639084e-05
10,20.68,2.611215156,6.094852192,0.0001005128375
10,20.68,2.611215156,6.359790152,0.0001052578314
10,20.68,2.611215156,6.636204109,0.0001102187497
10,20.68,2.611215156,6.924587575,0.0001154046578
10,20.68,2.611215156,7.225454968,0.0001208252433
10,20.68,2.611215156,7.539342474,0.0001264909807
10,20.68,2.611215156,7.866808937,0.0001324105389
10,20.68,2.611215156,8.208436784,0.000138594135
10,20.68,2.611215156,8.564832984,0.0001450524972
10,20.68,2.611215156,8.936630046,0.0001517967851
10,20.68,2.611215156,9.324487053,0.0001588371085
10,20.68,2.611215156,9.729090729,0.0001661847254
10,20.68,2.611215156,10.15115655,0.0001738511274
10,20.68,2.611215156,10.59142991,0.0001818476468
10,20.68,2.611215156,11.05068729,0.0001901859718
10,20.68,2.611215156,11.52973751,0.0001988781306
10,20.68,2.611215156,12.02942299,0.0002079358417
10,20.68,2.611215156,12.5506211,0.0002173697631
10,20.68,2.611215156,13.09424552,0.0002271932821
10,20.68,2.611215156,13.66124764,0.0002374187037
10,20.68,2.611215156,14.25261805,0.0002480570763
10,20.68,2.611215156,14.86938802,0.0002591171039
10,20.68,2.611215156,15.51263112,0.0002706139759
10,20.68,2.611215156,16.18346475,0.0002825594949
10,20.68,2.611215156,16.88305191,0.0002949626727
10,20.68,2.611215156,17.61260281,0.0003078284599
10,20.68,2.611215156,18.37337674,0.0003211739474
10,20.68,2.611215156,19.16668381,0.0003350093172
10,20.68,2.611215156,19.99388691,0.0003493396129
10,20.68,2.611215156,20.85640356,0.0003641636656
10,20.68,2.611215156,21.75570798,0.0003795005951
10,20.68,2.611215156,22.69333309,0.0003953574871
10,20.68,2.611215156,23.67087261,0.000411732863
10,20.68,2.611215156,24.68998324,0.000428616532
10,20.68,2.611215156,25.75238685,0.000446029858
10,20.68,2.611215156,26.85987276,0.000463975031
10,20.68,2.611215156,28.01430006,0.0004824408963
10,20.68,2.611215156,29.21759998,0.0005014049473
10,20.68,2.611215156,30.47177832,0.0005208911775
10,20.68,2.611215156,31.77891793,0.000540894872
10,20.68,2.611215156,33.14118124,0.0005613915806
10,20.68,2.611215156,34.56081285,0.0005823430829
10,20.68,2.611215156,36.04014212,0.0006037766587
10,20.68,2.611215156,37.58158588,0.0006256786721
10,20.68,2.611215156,39.18765112,0.0006480075782
10,20.68,2.611215156,40.86093773,0.0006707063905
10,20.68,2.611215156,42.60414132,0.0006938067145
10,20.68,2.611215156,44.42005601,0.0007172842915
10,20.68,2.611215156,46.31157728,0.0007410769822
10,20.68,2.611215156,48.28170485,0.0007651069636
10,20.68,2.611215156,50.33354554,0.0007894117152
10,20.68,2.611215156,52.47031625,0.0008139554125
10,20.68,2.611215156,54.69534677,0.000838652822
10,20.68,2.611215156,57.0120828,0.0008634049772
10,20.68,2.611215156,59.42408879,0.0008882573636
10,20.68,2.611215156,61.93505088,0.0009131629012
10,20.68,2.611215156,64.5487798,0.0009380125589
10,20.68,2.611215156,67.26921372,0.0009626883588
10,20.68,2.611215156,70.1004211,0.0009872463227
10,20.68,2.611215156,73.04660348,0.001011629942
10,20.68,2.611215156,76.11209825,0.001035708032
10,20.68,2.611215156,79.30138135,0.001059348414
10,20.68,2.611215156,82.6190699,0.001082620217
10,20.68,2.611215156,86.06992479,0.001105461026
10,20.68,2.611215156,89.65885313,0.001127722099
10,20.68,2.611215156,93.39091069,0.001149264841
10,20.68,2.611215156,97.27130421,0.001170173921
10,20.68,2.611215156,101.3053936,0.001190386296
10,20.68,2.611215156,105.4986939,0.001209743346
10,20.68,2.611215156,109.8568775,0.001228109962
10,20.68,2.611215156,114.3857757,0.001245587413
10,20.68,2.611215156,119.0913807,0.001262117821
10,20.68,2.611215156,123.9798469,0.001277541981
10,20.68,2.611215156,129.0574925,0.001291738075
10,20.68,2.611215156,134.3308005,0.001304822551
10,20.68,2.611215156,139.80642,0.001316747698
10,20.68,2.611215156,145.4911674,0.001327363123
10,20.68,2.611215156,151.3920265,0.001336568547
10,20.68,2.611215156,157.5161496,0.001344492238
10,20.68,2.611215156,163.8708579,0.00135110098
10,20.68,2.611215156,170.4636415,0.001356262952
10,20.68,2.611215156,177.3021599,0.001359906318
10,20.68,2.611215156,184.3942416,0.001362166157
10,20.68,2.611215156,191.747884,0.001363025973
10,20.68,2.611215156,199.3712532,0.001362379426
10,20.68,2.611215156,207.2726835,0.001360185457
10,20.68,2.611215156,215.4606763,0.00135657998
10,20.68,2.611215156,223.9439003,0.00135156565
10,20.68,2.611215156,232.7311896,0.001345071007
10,20.68,2.611215156,241.8315437,0.001337092358
10,20.68,2.611215156,251.2541259,0.001327765772
10,20.68,2.611215156,261.0082626,0.001317118408
10,20.68,2.611215156,271.1034418,0.001305124523
10,20.68,2.611215156,281.5493126,0.001291818102
10,20.68,2.611215156,292.3556836,0.001277324144
10,20.68,2.611215156,303.5325222,0.001261689019
10,20.68,2.611215156,315.089953,0.001244929957
10,20.68,2.611215156,327.0382577,0.001227109795
10,20.68,2.611215156,339.3878735,0.001208338728
10,20.68,2.611215156,352.1493927,0.001188679999
10,20.68,2.611215156,365.333562,0.001168193701
10,20.68,2.611215156,378.9512823,0.001146967088
10,20.68,2.611215156,393.0136082,0.001125075994
10,20.68,2.611215156,407.5317478,0.001102579016
10,20.68,2.611215156,422.5170635,0.001079560668
10,20.68,2.611215156,437.9810718,0.001056093637
10,20.68,2.611215156,453.9354443,0.001032210691
10,20.68,2.611215156,470.3920089,0.001007968515
