Z,A,SSN(t-tau),Ekn[MeV/n],J(t)[MeV/n^-1 sr^-1 s^-1 m^-2]
20,40.11563,2.555002523,43.40159251,7.840722617e-05
20,40.11563,2.555002523,45.25070273,8.119510028e-05
20,40.11563,2.555002523,47.17673593,8.403710038e-05
20,40.11563,2.555002523,49.18273877,8.692705311e-05
20,40.11563,2.555002523,51.27186631,8.985709518e-05
20,40.11563,2.555002523,53.4473849,9.283159806e-05
20,40.11563,2.555002523,55.71267511,9.584718038e-05
20,40.11563,2.555002523,58.07123465,9.889518816e-05
20,40.11563,2.555002523,60.52668126,0.0001019654806
20,40.11563,2.555002523,63.08275563,0.0001050633743
20,40.11563,2.555002523,65.74332427,0.0001081843209
20,40.11563,2.555002523,68.51238238,0.0001113171303
20,40.11563,2.555002523,71.39405665,0.000114449645
20,40.11563,2.555002523,74.39260803,0.0001175884353
20,40.11563,2.555002523,77.51243452,0.000120728006
20,40.11563,2.555002523,80.75807378,0.0001238548184
20,40.11563,2.555002523,84.13420576,0.0001269552067
20,40.11563,2.555002523,87.64565523,0.0001300372262
20,40.11563,2.555002523,91.29739425,0.0001330947257
20,40.11563,2.555002523,95.0945445,0.0001361121371
20,40.11563,2.555002523,99.04237954,0.0001390748476
20,40.11563,2.555002523,103.146327,0.0001419923993
20,40.11563,2.555002523,107.4119705,0.0001448581895
20,40.11563,2.555002523,111.8450517,0.0001476548928
20,40.11563,2.555002523,116.451472,0.0001503673625
20,40.11563,2.555002523,121.2372943,0.0001530063777
20,40.11563,2.555002523,126.208744,0.0001555649543
20,40.11563,2.555002523,131.3722112,0.0001580242013
20,40.11563,2.555002523,136.7342511,0.0001603687542
20,40.11563,2.555002523,142.3015854,0.0001626103502
20,40.11563,2.555002523,148.0811029,0.000164741738
20,40.11563,2.555002523,154.0798607,0.0001667427819
20,40.11563,2.555002523,160.3050842,0.00016859832
20,40.11563,2.555002523,166.7641677,0.0001703208398
20,40.11563,2.555002523,173.4646745,0.0001719029878
20,40.11563,2.555002523,180.414337,0.0001733237352
20,40.11563,2.555002523,187.6210567,0.0001745684697
20,40.11563,2.555002523,195.0929035,0.0001756502087
20,40.11563,2.555002523,202.838116,0.0001765618235
20,40.11563,2.555002523,210.8651003,0.0001772822949
20,40.11563,2.555002523,219.1824295,0.0001777988339
20,40.11563,2.555002523,227.7988432,0.0001781258022
20,40.11563,2.555002523,236.7232463,0.0001782579051
20,40.11563,2.555002523,245.9647081,0.0001781767313
20,40.11563,2.555002523,255.5324614,0.000177873937
20,40.11563,2.555002523,265.4359015,0.0001773661621
20,40.11563,2.555002523,275.6845849,0.0001766514413
20,40.11563,2.555002523,286.2882281,0.0001757160686
20,40.11563,2.555002523,297.256707,0.0001745568992
20,40.11563,2.555002523,308.6000553,0.0001731916084
20,40.11563,2.555002523,320.3284638,0.0001716219338
20,40.11563,2.555002523,332.4522797,0.0001698409144
20,40.11563,2.555002523,344.9820051,0.000167852333
20,40.11563,2.555002523,357.9282972,0.0001656755722
20,40.11563,2.555002523,371.301967,0.00016331796
20,40.11563,2.555002523,385.1139794,0.0001607819075
20,40.11563,2.555002523,399.3754531,0.000158078235
20,40.11563,2.555002523,414.0976604,0.0001552256221
20,40.11563,2.555002523,429.2920275,0.000152234634
20,40.11563,2.555002523,444.9701352,0.0001491145528
20,40.11563,2.555002523,461.14372,0.0001458797781
20,40.11563,2.555002523,477.8246744,0.0001425438011
20,40.11563,2.555002523,495.0250495,0.0001391164213
20,40.11563,2.555002523,512.7570556,0.0001356124779
20,40.11563,2.555002523,531.0330652,0.0001320470634
20,40.11563,2.555002523,549.8656149,0.0001284285279
20,40.11563,2.555002523,569.2674085,0.0001247703569
20,40.11563,2.555002523,589.2513199,0.000121090557
20,40.11563,2.555002523,609.8303969,0.0001173973617
20,40.11563,2.555002523,631.0178648,0.0001136947131
20,40.11563,2.555002523,652.827131,0.0001099926233
20,40.11563,2.555002523,675.2717892,0.000106305374
20,40.11563,2.555002523,698.3656249,0.000102645078
20,40.11563,2.555002523,722.1226203,9.901038189e-05
20,40.11563,2.555002523,746.5569603,9.540307437e-05
20,40.11563,2.555002523,771.6830386,9.18471851e-05
20,40.11563,2.555002523,797.5154641,8.835612747e-05
20,40.11563,2.555002523,824.0690675,8.491486998e-05
20,40.11563,2.555002523,851.3589087,8.153020564e-05
20,40.11563,2.555002523,879.400284,7.822935544e-05
20,40.11563,2.555002523,908.2087341,7.5008624e-05
20,40.11563,2.555002523,937.8000519,7.185960958e-05
20,40.11563,2.555002523,968.190291,6.879611913e-05
20,40.11563,2.555002523,999.3957746,6.582737745e-05
20,40.11563,2.555002523,1031.433104,6.295186825e-05
20,40.11563,2.555002523,1064.319167,6.017427032e-05
20,40.11563,2.555002523,1098.071151,5.748954015e-05
20,40.11563,2.555002523,1132.706547,5.489990268e-05
20,40.11563,2.555002523,1168.243164,5.242319899e-05
20,40.11563,2.555002523,1204.699138,5.004696628e-05
20,40.11563,2.555002523,1242.092941,4.775033652e-05
20,40.11563,2.555002523,1280.443394,4.555703194e-05
20,40.11563,2.555002523,1319.769676,4.347810499e-05
20,40.11563,2.555002523,1360.091334,4.147702907e-05
20,40.11563,2.555002523,1401.428299,3.954970265e-05
20,40.11563,2.555002523,1443.80089,3.772935034e-05
20,40.11563,2.555002523,1487.229834,3.599673553e-05
20,40.11563,2.555002523,1531.736271,3.432222353e-05
20,40.11563,2.555002523,1577.341767,3.272186191e-05
20,40.11563,2.555002523,1624.068332,3.120971709e-05
20,40.11563,2.555002523,1671.938423,2.975562118e-05
20,40.11563,2.555002523,1720.974965,2.835605316e-05
20,40.11563,2.555002523,1771.201357,2.702891081e-05
20,40.11563,2.555002523,1822.641491,2.576557348e-05
20,40.11563,2.555002523,1875.31976,2.454591888e-05
20,40.11563,2.555002523,1929.261072,2.338666836e-05
20,40.11563,2.555002523,1984.490866,2.229128274e-05
20,40.11563,2.555002523,2041.035125,2.123558331e-05
20,40.11563,2.555002523,2098.920387,2.022140624e-05
20,40.11563,2.555002523,2158.173761,1.926504927e-05
20,40.11563,2.555002523,2218.822941,1.835047571e-05
20,40.11563,2.555002523,2280.896222,1.746313362e-05
20,40.11563,2.555002523,2344.42251,1.661987433e-05
20,40.11563,2.555002523,2409.431343,1.582466729e-05
20,40.11563,2.555002523,2475.952901,1.505511319e-05
20,40.11563,2.555002523,2544.018023,1.430999531e-05
20,40.11563,2.555002523,2613.658223,1.361432276e-05
20,40.11563,2.555002523,2684.905707,1.295705597e-05
20,40.11563,2.555002523,2757.793383,1.231394578e-05
20,40.11563,2.555002523,2832.354888,1.169606618e-05
20,40.11563,2.555002523,2908.624593,1.112073536e-05
20,40.11563,2.555002523,2986.637629,1.057123237e-05
20,40.11563,2.555002523,3066.429898,1.003140559e-05
20,40.11563,2.555002523,3148.038093,9.521183313e-06
20,40.11563,2.555002523,3231.499717,9.050343947e-06
20,40.11563,2.555002523,3316.853099,8.596065242e-06
20,40.11563,2.555002523,3404.137413,8.14886596e-06
20,40.11563,2.555002523,3493.392697,7.731189686e-06
20,40.11563,2.555002523,3584.659871,7.347184094e-06
20,40.11563,2.555002523,3677.98076,6.974145065e-06
20,40.11563,2.555002523,3773.398109,6.608475362e-06
20,40.11563,2.555002523,3870.955606,6.271402388e-06
20,40.11563,2.555002523,3970.697902,5.96126486e-06
20,40.11563,2.555002523,4072.670634,5.658169423e-06
20,40.11563,2.555002523,4176.920441,5.361698506e-06
20,40.11563,2.555002523,4283.494993,5.090316357e-06
20,40.11563,2.555002523,4392.443009,4.83883482e-06
20,40.11563,2.555002523,4503.814278,4.590631204e-06
20,40.11563,2.555002523,4617.659688,4.347636091e-06
20,40.11563,2.555002523,4734.031243,4.12725146e-06
20,40.11563,2.555002523,4852.982095,3.922751934e-06
20,40.11563,2.555002523,4974.56656,3.719314502e-06
20,40.11563,2.555002523,5098.840148,3.519468605e-06
20,40.11563,2.555002523,5225.859591,3.33991796e-06
20,40.11563,2.555002523,5355.682863,3.173867329e-06
20,40.11563,2.555002523,5488.369211,3.00783154e-06
20,40.11563,2.555002523,5623.979183,2.843937116e-06
20,40.11563,2.555002523,5762.574651,2.697365052e-06
20,40.11563,2.555002523,5904.218845,2.562608767e-06
20,40.11563,2.555002523,6048.97638,2.427686015e-06
20,40.11563,2.555002523,6196.913285,2.293634969e-06
20,40.11563,2.555002523,6348.097033,2.173884444e-06
20,40.11563,2.555002523,6502.596573,2.064682022e-06
20,40.11563,2.555002523,6660.482364,1.95546829e-06
20,40.11563,2.555002523,6821.826401,1.845913472e-06
20,40.11563,2.555002523,6986.702255,1.747962565e-06
20,40.11563,2.555002523,7155.185101,1.659686863e-06
20,40.11563,2.555002523,7327.351756,1.571737973e-06
20,40.11563,2.555002523,7503.280714,1.482822509e-06
20,40.11563,2.555002523,7683.05218,1.40258203e-06
20,40.11563,2.555002523,7866.748108,1.331082067e-06
20,40.11563,2.555002523,8054.452238,1.260640152e-06
20,40.11563,2.555002523,8246.250133,1.189051975e-06
20,40.11563,2.555002523,8442.229223,1.123356132e-06
20,40.11563,2.555002523,8642.47884,1.065343521e-06
20,40.11563,2.555002523,8847.090258,1.009123979e-06
20,40.11563,2.555002523,9056.156741,9.518906386e-07
20,40.11563,2.555002523,9269.773578,8.981047051e-07
20,40.11563,2.555002523,9488.038133,8.508428449e-07
20,40.11563,2.555002523,9711.049886,8.060091571e-07
20,40.11563,2.555002523,9938.910477,7.604984696e-07
20,40.11563,2.555002523,10171.72376,7.164739994e-07
20,40.11563,2.555002523,10409.59583,6.77838893e-07
20,40.11563,2.555002523,10652.63511,6.421573172e-07
20,40.11563,2.555002523,10900.95235,6.062375546e-07
20,40.11563,2.555002523,11154.66073,5.70321739e-07
20,40.11563,2.555002523,11413.87587,5.386896929e-07
20,40.11563,2.555002523,11678.7159,5.104272916e-07
20,40.11563,2.555002523,11949.30152,4.823463404e-07
20,40.11563,2.555002523,12225.75603,4.535085206e-07
20,40.11563,2.555002523,12508.20543,4.275851643e-07
20,40.11563,2.555002523,12796.77842,4.050627925e-07
20,40.11563,2.555002523,13091.60653,3.831194341e-07
20,40.11563,2.555002523,13392.82409,3.605861635e-07
20,40.11563,2.555002523,13700.56839,3.394083338e-07
20,40.11563,2.555002523,14014.97966,3.210588872e-07
20,40.11563,2.555002523,14336.20118,3.03855766e-07
20,40.11563,2.555002523,14664.37934,2.863784608e-07
20,40.11563,2.555002523,14999.66368,2.691426682e-07
20,40.11563,2.555002523,15342.20699,2.541363235e-07
20,40.11563,2.555002523,15692.16537,2.406561559e-07
20,40.11563,2.555002523,16049.6983,2.27163851e-07
20,40.11563,2.555002523,16414.9687,2.133022308e-07
20,40.11563,2.555002523,16788.14303,2.009805605e-07
20,40.11563,2.555002523,17169.39134,1.903694689e-07
20,40.11563,2.555002523,17558.88735,1.799219563e-07
20,40.11563,2.555002523,17956.80857,1.691819296e-07
20,40.11563,2.555002523,18363.33631,1.590578288e-07
20,40.11563,2.555002523,18778.65584,1.50394983e-07
20,40.11563,2.555002523,19202.95641,1.422966637e-07
20,40.11563,2.555002523,19636.43137,1.340214383e-07
20,40.11563,2.555002523,20079.27825,1.257343329e-07
20,40.11563,2.555002523,20531.69885,1.186255734e-07
20,40.11563,2.555002523,20993.89933,1.123681231e-07
20,40.11563,2.555002523,21466.09031,1.060064959e-07
20,40.11563,2.555002523,21948.48697,9.946376523e-08
20,40.11563,2.555002523,22441.30913,9.355706854e-08
20,40.11563,2.555002523,22944.78135,8.859657998e-08
20,40.11563,2.555002523,23459.13307,8.371455479e-08
20,40.11563,2.555002523,23984.59867,7.868691634e-08
20,40.11563,2.555002523,24521.4176,7.377720307e-08
20,40.11563,2.555002523,25069.83447,6.975764387e-08
20,40.11563,2.555002523,25630.0992,6.601655173e-08
20,40.11563,2.555002523,26202.46708,6.218102026e-08
20,40.11563,2.555002523,26787.19895,5.822865959e-08
20,40.11563,2.555002523,27384.56124,5.490357788e-08
20,40.11563,2.555002523,27994.82618,5.199254305e-08
20,40.11563,2.555002523,28618.27185,4.907410469e-08
20,40.11563,2.555002523,29255.18234,4.605387739e-08
20,40.11563,2.555002523,29905.84789,4.32405396e-08
20,40.11563,2.555002523,30570.565,4.090060241e-08
20,40.11563,2.555002523,31249.63656,3.867612029e-08
20,40.11563,2.555002523,31943.37202,3.638596322e-08
20,40.11563,2.555002523,32652.08751,3.407317592e-08
20,40.11563,2.555002523,33376.10597,3.215873397e-08
20,40.11563,2.555002523,34115.75733,3.043891817e-08
20,40.11563,2.555002523,34871.37864,2.870676485e-08
20,40.11563,2.555002523,35643.31421,2.69226418e-08
20,40.11563,2.555002523,36431.91582,2.529918567e-08
20,40.11563,2.555002523,37237.54281,2.393214809e-08
20,40.11563,2.555002523,38060.5623,2.26159748e-08
20,40.11563,2.555002523,38901.34933,2.125489146e-08
20,40.11563,2.555002523,39760.28701,1.9914083e-08
20,40.11563,2.555002523,40637.76677,1.880734865e-08
20,40.11563,2.555002523,41534.18846,1.779219585e-08
20,40.11563,2.555002523,42449.96055,1.676681896e-08
20,40.11563,2.555002523,43385.50036,1.57168862e-08
20,40.11563,2.555002523,44341.23419,1.477738694e-08
20,40.11563,2.555002523,45317.59755,1.398510928e-08
20,40.11563,2.555002523,46315.03537,1.320739287e-08
20,40.11563,2.555002523,47334.00215,1.240155e-08
20,40.11563,2.555002523,48374.96222,1.162238528e-08
20,40.11563,2.555002523,49438.38994,1.098315413e-08
20,40.11563,2.555002523,50524.76989,1.038713687e-08
20,40.11563,2.555002523,51634.59711,9.781343049e-09
20,40.11563,2.555002523,52768.37734,9.158300055e-09
20,40.11563,2.555002523,53926.62721,8.611693353e-09
20,40.11563,2.555002523,55109.87454,8.158883599e-09
20,40.11563,2.555002523,56318.6585,7.700060583e-09
20,40.11563,2.555002523,57553.52992,7.223738565e-09
20,40.11563,2.555002523,58815.0515,6.76596551e-09
20,40.11563,2.555002523,60103.79811,6.402177132e-09
20,40.11563,2.555002523,61420.35701,6.052841345e-09
20,40.11563,2.555002523,62765.32812,5.698785163e-09
20,40.11563,2.555002523,64139.32434,5.326319803e-09
20,40.11563,2.555002523,65542.97177,5.018557961e-09
20,40.11563,2.555002523,66976.91002,4.754761988e-09
20,40.11563,2.555002523,68441.79253,4.486243794e-09
20,40.11563,2.555002523,69938.28682,4.20794753e-09
20,40.11563,2.555002523,71467.07481,3.946592114e-09
20,40.11563,2.555002523,73028.85314,3.732443956e-09
20,40.11563,2.555002523,74624.3335,3.528000261e-09
20,40.11563,2.555002523,76254.24293,3.323379121e-09
20,40.11563,2.555002523,77919.32413,3.106404421e-09
20,40.11563,2.555002523,79620.33587,2.928423617e-09
20,40.11563,2.555002523,81358.05327,2.774299537e-09
20,40.11563,2.555002523,83133.26818,2.61603651e-09
20,40.11563,2.555002523,84946.78953,2.456567086e-09
20,40.11563,2.555002523,86799.44372,2.30416111e-09
20,40.11563,2.555002523,88692.07498,2.179097181e-09
20,40.11563,2.555002523,90625.54573,2.060603138e-09
20,40.11563,2.555002523,92600.73704,1.939435412e-09
20,40.11563,2.555002523,94618.54898,1.818210087e-09
20,40.11563,2.555002523,96679.90101,1.704068811e-09
20,40.11563,2.555002523,98785.73247,1.670323112e-09
20,40.11563,2.611215156,0.213707123,2.526087861e-07
20,40.11563,2.611215156,0.2230272994,2.65465534e-07
20,40.11563,2.611215156,0.2327538957,2.789508802e-07
20,40.11563,2.611215156,0.24290463,2.930949088e-07
20,40.11563,2.611215156,0.2534979921,3.079292572e-07
20,40.11563,2.611215156,0.2645532778,3.234996608e-07
20,40.11563,2.611215156,0.2760906235,3.39828808e-07
20,40.11563,2.611215156,0.2881310426,3.569529695e-07
20,40.11563,2.611215156,0.3006964642,3.749104305e-07
20,40.11563,2.611215156,0.3138097727,3.937556747e-07
20,40.11563,2.611215156,0.3274948491,4.135165501e-07
20,40.11563,2.611215156,0.3417766149,4.342367804e-07
20,40.11563,2.611215156,0.3566810768,4.559626817e-07
20,40.11563,2.611215156,0.3722353741,4.787592084e-07
20,40.11563,2.611215156,0.3884678282,5.026604675e-07
20,40.11563,2.611215156,0.4054079936,5.277191591e-07
20,40.11563,2.611215156,0.4230867118,5.53991299e-07
20,40.11563,2.611215156,0.4415361671,5.815543723e-07
20,40.11563,2.611215156,0.4607899449,6.10450073e-07
20,40.11563,2.611215156,0.4808830927,6.407419103e-07
20,40.11563,2.611215156,0.5018521836,6.724976107e-07
20,40.11563,2.611215156,0.5237353826,7.058096519e-07
20,40.11563,2.611215156,0.5465725157,7.407289196e-07
20,40.11563,2.611215156,0.5704051417,7.773319335e-07
20,40.11563,2.611215156,0.595276628,8.157005538e-07
20,40.11563,2.611215156,0.621232229,8.559451894e-07
20,40.11563,2.611215156,0.6483191673,8.981278545e-07
20,40.11563,2.611215156,0.6765867201,9.423407223e-07
20,40.11563,2.611215156,0.7060863075,9.886827024e-07
20,40.11563,2.611215156,0.7368715858,1.037285637e-06
20,40.11563,2.611215156,0.7689985446,1.088225005e-06
20,40.11563,2.611215156,0.8025256074,1.141611801e-06
20,40.11563,2.611215156,0.8375137375,1.197565488e-06
20,40.11563,2.611215156,0.874026548,1.256243506e-06
20,40.11563,2.611215156,0.9121304162,1.317737614e-06
20,40.11563,2.611215156,0.9518946037,1.38218142e-06
20,40.11563,2.611215156,0.993391381,1.449719142e-06
20,40.11563,2.611215156,1.036696157,1.520538752e-06
20,40.11563,2.611215156,1.081887617,1.594751682e-06
20,40.11563,2.611215156,1.129047862,1.672518679e-06
20,40.11563,2.611215156,1.178262555,1.754013737e-06
20,40.11563,2.611215156,1.229621079,1.839461194e-06
20,40.11563,2.611215156,1.283216697,1.928996223e-06
20,40.11563,2.611215156,1.339146714,2.022812099e-06
20,40.11563,2.611215156,1.397512659,2.121118573e-06
20,40.11563,2.611215156,1.458420461,2.224183199e-06
20,40.11563,2.611215156,1.521980642,2.33216977e-06
20,40.11563,2.611215156,1.588308513,2.445310469e-06
20,40.11563,2.611215156,1.657524383,2.563857895e-06
20,40.11563,2.611215156,1.72975377,2.688130795e-06
20,40.11563,2.611215156,1.805127628,2.818327415e-06
20,40.11563,2.611215156,1.88378258,2.95472636e-06
20,40.11563,2.611215156,1.965861159,3.097631412e-06
20,40.11563,2.611215156,2.051512067,3.247421711e-06
20,40.11563,2.611215156,2.140890433,3.404336901e-06
20,40.11563,2.611215156,2.234158093,3.568710778e-06
20,40.11563,2.611215156,2.331483877,3.740908008e-06
20,40.11563,2.611215156,2.433043903,3.921378576e-06
20,40.11563,2.611215156,2.539021898,4.110411736e-06
20,40.11563,2.611215156,2.649609513,4.308406605e-06
20,40.11563,2.611215156,2.765006667,4.515799859e-06
20,40.11563,2.611215156,2.885421899,4.733123927e-06
20,40.11563,2.611215156,3.011072733,4.960727345e-06
20,40.11563,2.611215156,3.142186062,5.199086037e-06
20,40.11563,2.611215156,3.278998544,5.448721185e-06
20,40.11563,2.611215156,3.42175702,5.710260134e-06
20,40.11563,2.611215156,3.570718943,5.984121956e-06
20,40.11563,2.611215156,3.726152826,6.270872134e-06
20,40.11563,2.611215156,3.888338715,6.571129937e-06
20,40.11563,2.611215156,4.057568669,6.885630346e-06
20,40.11563,2.611215156,4.234147273,7.214875933e-06
20,40.11563,2.611215156,4.418392161,7.55953538e-06
20,40.11563,2.611215156,4.610634568,7.920340107e-06
20,40.11563,2.611215156,4.811219896,8.298144564e-06
20,40.11563,2.611215156,5.020508314,8.69354951e-06
20,40.11563,2.611215156,5.23887537,9.107340649e-06
20,40.11563,2.611215156,5.466712636,9.540374914e-06
20,40.11563,2.611215156,5.704428376,9.993635274e-06
20,40.11563,2.611215156,5.952448239,1.046783698e-05
20,40.11563,2.611215156,6.21121598,1.09638955e-05
20,40.11563,2.611215156,6.481194211,1.148280392e-05
20,40.11563,2.611215156,6.762865179,1.202567701e-05
20,40.11563,2.611215156,7.056731576,1.259336215e-05
20,40.11563,2.611215156,7.36331738,1.318691419e-05
20,40.11563,2.611215156,7.683168727,1.380746704e-05
20,40.11563,2.611215156,8.016854815,1.445626044e-05
20,40.11563,2.611215156,8.364968849,1.513429229e-05
20,40.11563,2.611215156,8.728129013,1.584276018e-05
20,40.11563,2.611215156,9.106979484,1.658293288e-05
20,40.11563,2.611215156,9.502191482,1.735615175e-05
20,40.11563,2.611215156,9.914464359,1.81635837e-05
20,40.11563,2.611215156,10.34452672,1.900656192e-05
20,40.11563,2.611215156,10.79313762,1.988646637e-05
20,40.11563,2.611215156,11.26108772,2.080469221e-05
20,40.11563,2.611215156,11.74920061,2.176259288e-05
20,40.11563,2.611215156,12.25833406,2.276161375e-05
20,40.11563,2.611215156,12.78938137,2.380319577e-05
20,40.11563,2.611215156,13.34327277,2.488870529e-05
20,40.11563,2.611215156,13.92097687,2.601969813e-05
20,40.11563,2.611215156,14.52350211,2.719768521e-05
20,40.11563,2.611215156,15.15189835,2.842408054e-05
20,40.11563,2.611215156,15.80725838,2.970009308e-05
20,40.11563,2.611215156,16.49071963,3.102749474e-05
20,40.11563,2.611215156,17.20346582,3.240778477e-05
20,40.11563,2.611215156,17.94672871,3.384221201e-05
20,40.11563,2.611215156,18.72178988,3.533164273e-05
20,40.11563,2.611215156,19.52998263,3.687807737e-05
20,40.11563,2.611215156,20.3726938,3.848288886e-05
20,40.11563,2.611215156,21.25136583,4.014696025e-05
20,40.11563,2.611215156,22.16749868,4.187056574e-05
20,40.11563,2.611215156,23.12265196,4.365594811e-05
20,40.11563,2.611215156,24.11844702,4.550419804e-05
20,40.11563,2.611215156,25.15656917,4.741556113e-05
20,40.11563,2.611215156,26.23876987,4.938940587e-05
20,40.11563,2.611215156,27.36686906,5.142823867e-05
20,40.11563,2.611215156,28.54275748,5.353267232e-05
20,40.11563,2.611215156,29.76839907,5.570197165e-05
20,40.11563,2.611215156,31.04583344,5.793423436e-05
20,40.11563,2.611215156,32.37717834,6.023226872e-05
20,40.11563,2.611215156,33.76463226,6.259598567e-05
20,40.11563,2.611215156,35.21047696,6.502326737e-05
20,40.11563,2.611215156,36.71708017,6.751055508e-05
20,40.11563,2.611215156,38.28689825,7.006102831e-05
20,40.11563,2.611215156,39.92247894,7.267366817e-05
20,40.11563,2.611215156,41.6264641,7.53445469e-05
20,40.11563,2.611215156,43.40159251,7.806809743e-05
20,40.11563,2.611215156,45.25070273,8.084798887e-05
20,40.11563,2.611215156,47.17673593,8.368208097e-05
20,40.11563,2.611215156,49.18273877,8.656424309e-05
