Z,A,SSN(t-tau),Ekn[MeV/n],J(t)[MeV/n^-1 sr^-1 s^-1 m^-2]
4,7.93,86.79724006,232.1143812,0.0004219687301
4,7.93,86.79724006,241.1946979,0.0004273424629
4,7.93,86.79724006,250.5967885,0.0004323039998
4,7.93,86.79724006,260.3299793,0.0004368156657
4,7.93,86.79724006,270.4037595,0.0004409114
4,7.93,86.79724006,280.8277793,0.0004445728445
4,7.93,86.79724006,291.6118491,0.0004477424291
4,7.93,86.79724006,302.7659384,0.000450391882
4,7.93,86.79724006,314.3001749,0.0004525622482
4,7.93,86.79724006,326.2248433,0.0004542426572
4,7.93,86.79724006,338.5503846,0.0004553850377
4,7.93,86.79724006,351.2873951,0.0004559742537
4,7.93,86.79724006,364.4466263,0.0004560572458
4,7.93,86.79724006,378.0389839,0.0004556323134
4,7.93,86.79724006,392.0755276,0.000454664768
4,7.93,86.79724006,406.5674716,0.0004531530011
4,7.93,86.79724006,421.5261838,0.0004511460278
4,7.93,86.79724006,436.9631872,0.0004486507141
4,7.93,86.79724006,452.89016,0.0004456476438
4,7.93,86.79724006,469.3189365,0.0004421477571
4,7.93,86.79724006,486.2615087,0.0004381987108
4,7.93,86.79724006,503.7300278,0.000433814715
4,7.93,86.79724006,521.7368059,0.0004289920474
4,7.93,86.79724006,540.2943183,0.0004237514567
4,7.93,86.79724006,559.4152063,0.0004181355607
4,7.93,86.79724006,579.1122801,0.0004121637554
4,7.93,86.79724006,599.3985217,0.0004058457937
4,7.93,86.79724006,620.2870894,0.000399205832
4,7.93,86.79724006,641.791321,0.0003922764284
4,7.93,86.79724006,663.9247387,0.0003850784301
4,7.93,86.79724006,686.7010539,0.0003776317055
4,7.93,86.79724006,710.1341721,0.0003699621066
4,7.93,86.79724006,734.2381988,0.0003620934505
4,7.93,86.79724006,759.027445,0.0003540456434
4,7.93,86.79724006,784.516434,0.0003458453026
4,7.93,86.79724006,810.7199072,0.0003375182505
4,7.93,86.79724006,837.6528318,0.0003290769134
4,7.93,86.79724006,865.3304077,0.0003205354682
4,7.93,86.79724006,893.7680751,0.000311925953
4,7.93,86.79724006,922.9815227,0.0003032731069
4,7.93,86.79724006,952.9866953,0.0002945796659
4,7.93,86.79724006,983.7998031,0.0002858617119
4,7.93,86.79724006,1015.43733,0.0002771621883
4,7.93,86.79724006,1047.916042,0.0002684991
4,7.93,86.79724006,1081.252999,0.0002598668728
4,7.93,86.79724006,1115.465561,0.0002512870189
4,7.93,86.79724006,1150.5714,0.0002428058538
4,7.93,86.79724006,1186.588509,0.000234431573
4,7.93,86.79724006,1223.535216,0.0002261595531
4,7.93,86.79724006,1261.430188,0.0002180118464
4,7.93,86.79724006,1300.292445,0.0002100231034
4,7.93,86.79724006,1340.141375,0.0002021940771
4,7.93,86.79724006,1380.996737,0.0001945217541
4,7.93,86.79724006,1422.878678,0.0001870131011
4,7.93,86.79724006,1465.807743,0.0001796867651
4,7.93,86.79724006,1509.804888,0.0001725503901
4,7.93,86.79724006,1554.891489,0.0001655983623
4,7.93,86.79724006,1601.089356,0.0001588172445
4,7.93,86.79724006,1648.420745,0.0001522301783
4,7.93,86.79724006,1696.90837,0.0001458637407
4,7.93,86.79724006,1746.575416,0.0001396924237
4,7.93,86.79724006,1797.445552,0.0001336833746
4,7.93,86.79724006,1849.542943,0.000127876549
4,7.93,86.79724006,1902.892266,0.0001222957898
4,7.93,86.79724006,1957.518717,0.0001168909048
4,7.93,86.79724006,2013.448032,0.0001116372772
4,7.93,86.79724006,2070.706496,0.000106593233
4,7.93,86.79724006,2129.320958,0.0001017628851
4,7.93,86.79724006,2189.318846,9.708377084e-05
4,7.93,86.79724006,2250.728179,9.255145794e-05
4,7.93,86.79724006,2313.577585,8.82395784e-05
4,7.93,86.79724006,2377.896314,8.412234423e-05
4,7.93,86.79724006,2443.71425,8.012743022e-05
4,7.93,86.79724006,2511.061932,7.627024601e-05
4,7.93,86.79724006,2579.970565,7.261512343e-05
4,7.93,86.79724006,2650.472038,6.911606011e-05
4,7.93,86.79724006,2722.598937,6.572023575e-05
4,7.93,86.79724006,2796.384566,6.246545572e-05
4,7.93,86.79724006,2871.862959,5.940541058e-05
4,7.93,86.79724006,2949.068898,5.646968462e-05
4,7.93,86.79724006,3028.037933,5.361794665e-05
4,7.93,86.79724006,3108.806393,5.089528899e-05
4,7.93,86.79724006,3191.41141,4.833539761e-05
4,7.93,86.79724006,3275.890934,4.586941109e-05
4,7.93,86.79724006,3362.283752,4.347810788e-05
4,7.93,86.79724006,3450.629505,4.121254154e-05
4,7.93,86.79724006,3540.96871,3.908689493e-05
4,7.93,86.79724006,3633.342775,3.702692544e-05
4,7.93,86.79724006,3727.794024,3.502683459e-05
4,7.93,86.79724006,3824.365713,3.314070801e-05
4,7.93,86.79724006,3923.102051,3.137625182e-05
4,7.93,86.79724006,4024.048222,2.966482543e-05
4,7.93,86.79724006,4127.250407,2.801323724e-05
4,7.93,86.79724006,4232.755804,2.647517599e-05
4,7.93,86.79724006,4340.612649,2.505159327e-05
4,7.93,86.79724006,4450.870241,2.367256177e-05
4,7.93,86.79724006,4563.578966,2.234218319e-05
4,7.93,86.79724006,4678.790315,2.110599881e-05
4,7.93,86.79724006,4796.556915,1.996143568e-05
4,7.93,86.79724006,4916.932548,1.884814985e-05
4,7.93,86.79724006,5039.972177,1.777261809e-05
4,7.93,86.79724006,5165.731976,1.677765115e-05
4,7.93,86.79724006,5294.269348,1.586044721e-05
4,7.93,86.79724006,5425.642958,1.496566667e-05
4,7.93,86.79724006,5559.912759,1.409782903e-05
4,7.93,86.79724006,5697.140015,1.329777773e-05
4,7.93,86.79724006,5837.387337,1.256578855e-05
4,7.93,86.79724006,5980.718705,1.185094017e-05
4,7.93,86.79724006,6127.1995,1.115311529e-05
4,7.93,86.79724006,6276.896536,1.05100989e-05
4,7.93,86.79724006,6429.878086,9.927601395e-06
4,7.93,86.79724006,6586.213918,9.360002017e-06
4,7.93,86.79724006,6745.975325,8.801368627e-06
4,7.93,86.79724006,6909.235156,8.284484022e-06
4,7.93,86.79724006,7076.067854,7.821488332e-06
4,7.93,86.79724006,7246.549486,7.373388012e-06
4,7.93,86.79724006,7420.757778,6.928642897e-06
4,7.93,86.79724006,7598.772152,6.513188467e-06
4,7.93,86.79724006,7780.673764,6.145289226e-06
4,7.93,86.79724006,7966.545537,5.793655895e-06
4,7.93,86.79724006,8156.472202,5.442199618e-06
4,7.93,86.79724006,8350.540336,5.108619902e-06
4,7.93,86.79724006,8548.8384,4.815878088e-06
4,7.93,86.79724006,8751.456782,4.541223026e-06
4,7.93,86.79724006,8958.487838,4.265681667e-06
4,7.93,86.79724006,9170.025931,3.998327504e-06
4,7.93,86.79724006,9386.167477,3.764728181e-06
4,7.93,86.79724006,9607.01099,3.550909741e-06
4,7.93,86.79724006,9832.657124,3.336691995e-06
4,7.93,86.79724006,10063.20872,3.123100809e-06
4,7.93,86.79724006,10298.77085,2.935969701e-06
4,7.93,86.79724006,10539.45088,2.769897007e-06
4,7.93,86.79724006,10785.3585,2.604946398e-06
4,7.93,86.79724006,11036.60577,2.437257097e-06
4,7.93,86.79724006,11293.3072,2.286675425e-06
4,7.93,86.79724006,11555.57977,2.156010413e-06
4,7.93,86.79724006,11823.54301,2.029333348e-06
4,7.93,86.79724006,12097.31904,1.900093257e-06
4,7.93,86.79724006,12377.03262,1.779082177e-06
4,7.93,86.79724006,12662.81123,1.674768719e-06
4,7.93,86.79724006,12954.78509,1.577383465e-06
4,7.93,86.79724006,13253.08727,1.478799567e-06
4,7.93,86.79724006,13557.8537,1.382016328e-06
4,7.93,86.79724006,13869.22326,1.298271369e-06
4,7.93,86.79724006,14187.33786,1.223394675e-06
4,7.93,86.79724006,14512.34246,1.148838587e-06
4,7.93,86.79724006,14844.38516,1.072304592e-06
4,7.93,86.79724006,15183.61727,1.004724289e-06
4,7.93,86.79724006,15530.19338,9.469093002e-07
4,7.93,86.79724006,15884.27144,8.904960572e-07
4,7.93,86.79724006,16246.01278,8.324599758e-07
4,7.93,86.79724006,16615.58226,7.781414146e-07
4,7.93,86.79724006,16993.14828,7.317983564e-07
4,7.93,86.79724006,17378.8829,6.888087719e-07
4,7.93,86.79724006,17772.9619,6.452206801e-07
4,7.93,86.79724006,18175.56485,6.018805429e-07
4,7.93,86.79724006,18586.87522,5.6455555e-07
4,7.93,86.79724006,19007.08044,5.318212511e-07
4,7.93,86.79724006,19436.372,4.992174332e-07
4,7.93,86.79724006,19874.94551,4.655949903e-07
4,7.93,86.79724006,20323.00083,4.354256806e-07
4,7.93,86.79724006,20780.74213,4.100346552e-07
4,7.93,86.79724006,21248.37801,3.855492543e-07
4,7.93,86.79724006,21726.12155,3.603979612e-07
4,7.93,86.79724006,22214.19046,3.361323946e-07
4,7.93,86.79724006,22712.80715,3.157232503e-07
4,7.93,86.79724006,23222.19883,2.973114068e-07
4,7.93,86.79724006,23742.59762,2.786064396e-07
4,7.93,86.79724006,24274.24067,2.593161355e-07
4,7.93,86.79724006,24817.37023,2.427763054e-07
4,7.93,86.79724006,25372.2338,2.290038606e-07
4,7.93,86.79724006,25939.08423,2.150800881e-07
4,7.93,86.79724006,26518.17981,2.007076024e-07
4,7.93,86.79724006,27109.78445,1.871624686e-07
4,7.93,86.79724006,27714.16771,1.762129999e-07
4,7.93,86.79724006,28331.60502,1.658227929e-07
4,7.93,86.79724006,28962.37773,1.55173097e-07
4,7.93,86.79724006,29606.77326,1.441858184e-07
4,7.93,86.79724006,30265.08528,1.353870526e-07
4,7.93,86.79724006,30937.61374,1.276524263e-07
4,7.93,86.79724006,31624.66513,1.197572578e-07
4,7.93,86.79724006,32326.55251,1.115653988e-07
4,7.93,86.79724006,33043.59573,1.042107439e-07
4,7.93,86.79724006,33776.12153,9.812147042e-08
4,7.93,86.79724006,34524.46371,9.226043227e-08
4,7.93,86.79724006,35288.96328,8.623914962e-08
4,7.93,86.79724006,36069.96861,8.015577496e-08
4,7.93,86.79724006,36867.8356,7.531250227e-08
4,7.93,86.79724006,37682.92781,7.095007394e-08
4,7.93,86.79724006,38515.61668,6.650180274e-08
4,7.93,86.79724006,39366.28164,6.192600191e-08
4,7.93,86.79724006,40235.31034,5.787820667e-08
4,7.93,86.79724006,41123.09877,5.448137502e-08
4,7.93,86.79724006,42030.05149,5.118757729e-08
4,7.93,86.79724006,42956.58177,4.779578699e-08
4,7.93,86.79724006,43903.11183,4.44374344e-08
4,7.93,86.79724006,44870.07298,4.17847205e-08
4,7.93,86.79724006,45857.90586,3.9335212e-08
4,7.93,86.79724006,46867.06059,3.683536724e-08
4,7.93,86.79724006,47897.99705,3.428913796e-08
4,7.93,86.79724006,48951.185,3.205849554e-08
4,7.93,86.79724006,50027.10437,3.018470396e-08
4,7.93,86.79724006,51126.24544,2.833868283e-08
4,7.93,86.79724006,52249.10908,2.642872835e-08
4,7.93,86.79724006,53396.20694,2.458565901e-08
4,7.93,86.79724006,54568.06175,2.313410211e-08
4,7.93,86.79724006,55765.2075,2.176482652e-08
4,7.93,86.79724006,56988.18972,2.036703846e-08
4,7.93,86.79724006,58237.56568,1.894094327e-08
4,7.93,86.79724006,59513.90473,1.770740469e-08
4,7.93,86.79724006,60817.78845,1.669401729e-08
4,7.93,86.79724006,62149.81102,1.566644489e-08
4,7.93,86.79724006,63510.57941,1.459601912e-08
4,7.93,86.79724006,64900.71371,1.357494016e-08
4,7.93,86.79724006,66320.84737,1.279041219e-08
4,7.93,86.79724006,67771.62752,1.202924773e-08
4,7.93,86.79724006,69253.71527,1.125595335e-08
4,7.93,86.79724006,70767.78598,1.044991e-08
4,7.93,86.79724006,72314.52959,9.788985959e-09
4,7.93,86.79724006,73894.65092,9.228097238e-09
4,7.93,86.79724006,75508.87001,8.658125415e-09
4,7.93,86.79724006,77157.92242,8.065622067e-09
4,7.93,86.79724006,78842.55962,7.514225971e-09
4,7.93,86.79724006,80563.54926,7.072888965e-09
4,7.93,86.79724006,82321.67556,6.650218057e-09
4,7.93,86.79724006,84117.73969,6.224396471e-09
4,7.93,86.79724006,85952.56007,5.780515211e-09
4,7.93,86.79724006,87826.9728,5.415321919e-09
4,7.93,86.79724006,89741.83203,5.10555285e-09
4,7.93,86.79724006,91698.01032,4.787377308e-09
4,7.93,86.79724006,93696.39907,4.465791938e-09
4,7.93,86.79724006,95737.90892,4.165105889e-09
4,7.93,86.79724006,97823.47015,3.89920846e-09
4,7.93,86.79724006,99954.03312,3.777895441e-09
4,7.93,88.70686693,0.2181367518,5.682535075e-07
4,7.93,88.70686693,0.2276500925,5.966921736e-07
4,7.93,88.70686693,0.2375782745,6.264406345e-07
4,7.93,88.70686693,0.2479393827,6.575555558e-07
4,7.93,88.70686693,0.2587522902,6.90096105e-07
4,7.93,88.70686693,0.2700366922,7.241346364e-07
4,7.93,88.70686693,0.2818131421,7.59724241e-07
4,7.93,88.70686693,0.2941030885,7.969317486e-07
4,7.93,88.70686693,0.3069289147,8.358270237e-07
4,7.93,88.70686693,0.3203139787,8.764925769e-07
4,7.93,88.70686693,0.3342826563,9.189937126e-07
4,7.93,88.70686693,0.3488603847,9.634092754e-07
4,7.93,88.70686693,0.3640737091,1.009821736e-06
4,7.93,88.70686693,0.3799503308,1.058325547e-06
4,7.93,88.70686693,0.3965191573,1.109000563e-06
4,7.93,88.70686693,0.4138103551,1.16193983e-06
4,7.93,88.70686693,0.4318554038,1.21724068e-06
4,7.93,88.70686693,0.450687154,1.275011648e-06
4,7.93,88.70686693,0.4703398861,1.335349871e-06
4,7.93,88.70686693,0.490849373,1.398365184e-06
4,7.93,88.70686693,0.5122529445,1.464172431e-06
4,7.93,88.70686693,0.5345895553,1.532896796e-06
4,7.93,88.70686693,0.5578998552,1.604655893e-06
4,7.93,88.70686693,0.5822262631,1.679579395e-06
4,7.93,88.70686693,0.6076130435,1.757802786e-06
4,7.93,88.70686693,0.6341063864,1.839470954e-06
4,7.93,88.70686693,0.6617544915,1.92472573e-06
4,7.93,88.70686693,0.6906076548,2.013720224e-06
4,7.93,88.70686693,0.7207183598,2.106614243e-06
4,7.93,88.70686693,0.7521413722,2.203576003e-06
4,7.93,88.70686693,0.7849338389,2.304775946e-06
4,7.93,88.70686693,0.8191553912,2.410394853e-06
4,7.93,88.70686693,0.8548682525,2.520621193e-06
4,7.93,88.70686693,0.8921373503,2.635650803e-06
4,7.93,88.70686693,0.9310304335,2.755687885e-06
4,7.93,88.70686693,0.9716181947,2.88094589e-06
4,7.93,88.70686693,1.013974397,3.011647047e-06
4,7.93,88.70686693,1.058176008,3.148019889e-06
4,7.93,88.70686693,1.104303336,3.290308434e-06
4,7.93,88.70686693,1.152440177,3.438764678e-06
4,7.93,88.70686693,1.202673965,3.59365061e-06
4,7.93,88.70686693,1.255095926,3.755233444e-06
4,7.93,88.70686693,1.309801247,3.923804129e-06
4,7.93,88.70686693,1.366889242,4.099660124e-06
4,7.93,88.70686693,1.426463533,4.283110222e-06
4,7.93,88.70686693,1.488632234,4.474467371e-06
4,7.93,88.70686693,1.553508146,4.674077807e-06
4,7.93,88.70686693,1.621208958,4.882292583e-06
4,7.93,88.70686693,1.691857456,5.099475565e-06
4,7.93,88.70686693,1.765581745,5.325993723e-06
4,7.93,88.70686693,1.842515478,5.562258401e-06
4,7.93,88.70686693,1.922798088,5.808683785e-06
4,7.93,88.70686693,2.006575046,6.065698503e-06
4,7.93,88.70686693,2.093998111,6.333733271e-06
4,7.93,88.70686693,2.185225605,6.613276055e-06
4,7.93,88.70686693,2.280422692,6.904815361e-06
4,7.93,88.70686693,2.379761673,7.208855903e-06
4,7.93,88.70686693,2.483422287,7.525903507e-06
4,7.93,88.70686693,2.591592032,7.85653626e-06
4,7.93,88.70686693,2.704466498,8.20133006e-06
4,7.93,88.70686693,2.822249708,8.560878896e-06
4,7.93,88.70686693,2.945154477,8.935776937e-06
4,7.93,88.70686693,3.073402794,9.326708178e-06
4,7.93,88.70686693,3.2072262,9.734351127e-06
4,7.93,88.70686693,3.346866205,1.015940436e-05
4,7.93,88.70686693,3.492574704,1.060256567e-05
4,7.93,88.70686693,3.64461442,1.106464339e-05
4,7.93,88.70686693,3.80325936,1.154643629e-05
4,7.93,88.70686693,3.968795294,1.204876514e-05
4,7.93,88.70686693,4.141520251,1.257244891e-05
4,7.93,88.70686693,4.321745036,1.311844166e-05
4,7.93,88.70686693,4.509793764,1.368768272e-05
4,7.93,88.70686693,4.706004426,1.428113522e-05
4,7.93,88.70686693,4.910729464,1.489975909e-05
4,7.93,88.70686693,5.12433638,1.554467891e-05
4,7.93,88.70686693,5.347208366,1.621699774e-05
4,7.93,88.70686693,5.579744956,1.691784367e-05
4,7.93,88.70686693,5.822362707,1.764833957e-05
4,7.93,88.70686693,6.075495907,1.840980909e-05
4,7.93,88.70686693,6.339597312,1.920354499e-05
4,7.93,88.70686693,6.615138906,2.00308653e-05
4,7.93,88.70686693,6.902612697,2.089307951e-05
4,7.93,88.70686693,7.202531542,2.179174281e-05
4,7.93,88.70686693,7.51543,2.272836635e-05
4,7.93,88.70686693,7.841865226,2.370448475e-05
4,7.93,88.70686693,8.182417889,2.472161835e-05
4,7.93,88.70686693,8.537693133,2.578159062e-05
4,7.93,88.70686693,8.908321567,2.688616167e-05
4,7.93,88.70686693,9.2949603,2.803710967e-05
4,7.93,88.70686693,9.698294008,2.923618874e-05
4,7.93,88.70686693,10.11903604,3.048553141e-05
4,7.93,88.70686693,10.55792957,3.178717784e-05
4,7.93,88.70686693,11.01574879,3.31431745e-05
4,7.93,88.70686693,11.49330013,3.455552745e-05
4,7.93,88.70686693,11.99142354,3.602672265e-05
4,7.93,88.70686693,12.51099383,3.755910921e-05
4,7.93,88.70686693,13.052922,3.915502021e-05
4,7.93,88.70686693,13.61815669,4.081672145e-05
4,7.93,88.70686693,14.20768561,4.254709908e-05
4,7.93,88.70686693,14.82253709,4.43488336e-05
4,7.93,88.70686693,15.46378159,4.622454939e-05
4,7.93,88.70686693,16.13253336,4.817676085e-05
4,7.93,88.70686693,16.82995206,5.020880136e-05
4,7.93,88.70686693,17.55724452,5.232369191e-05
4,7.93,88.70686693,18.31566647,5.452432831e-05
4,7.93,88.70686693,19.10652438,5.681343041e-05
4,7.93,88.70686693,19.93117733,5.91948231e-05
4,7.93,88.70686693,20.79103897,6.167185313e-05
4,7.93,88.70686693,21.68757946,6.424762693e-05
4,7.93,88.70686693,22.62232754,6.692497644e-05
4,7.93,88.70686693,23.59687264,6.970825477e-05
4,7.93,88.70686693,24.612867,7.260108145e-05
4,7.93,88.70686693,25.67202793,7.560664842e-05
4,7.93,88.70686693,26.77614001,7.872773139e-05
4,7.93,88.70686693,27.92705747,8.196923518e-05
4,7.93,88.70686693,29.12670653,8.533494139e-05
4,7.93,88.70686693,30.37708783,8.882790677e-05
4,7.93,88.70686693,31.68027893,9.24505769e-05
4,7.93,88.70686693,33.0384368,9.620841224e-05
4,7.93,88.70686693,34.45380044,0.0001001051644
4,7.93,88.70686693,35.92869349,0.0001041433997
4,7.93,88.70686693,37.46552686,0.0001083248193
4,7.93,88.70686693,39.06680153,0.0001126554192
4,7.93,88.70686693,40.73511121,0.0001171386216
4,7.93,88.70686693,42.47314517,0.0001217759685
4,7.93,88.70686693,44.28369108,0.0001265678302
4,7.93,88.70686693,46.16963782,0.0001315206924
4,7.93,88.70686693,48.13397837,0.0001366372194
4,7.93,88.70686693,50.17981272,0.0001419171745
4,7.93,88.70686693,52.31035074,0.0001473588168
4,7.93,88.70686693,54.52891516,0.0001529690602
4,7.93,88.70686693,56.83894444,0.0001587492407
4,7.93,88.70686693,59.24399571,0.0001646963411
4,7.93,88.70686693,61.74774771,0.0001708055423
4,7.93,88.70686693,64.35400365,0.0001770841311
4,7.93,88.70686693,67.06669413,0.0001835314153
4,7.93,88.70686693,69.88987996,0.0001901403524
4,7.93,88.70686693,72.82775497,0.0001969019438
4,7.93,88.70686693,75.88464881,0.0002038238405
4,7.93,88.70686693,79.06502964,0.0002109025412
4,7.93,88.70686693,82.37350679,0.0002181255486
4,7.93,88.70686693,85.81483335,0.0002254785627
4,7.93,88.70686693,89.39390866,0.0002329696965
4,7.93,88.70686693,93.11578077,0.0002405918717
4,7.93,88.70686693,96.9856487,0.000248325652
4,7.93,88.70686693,101.0088647,0.0002561504793
4,7.93,88.70686693,105.1909364,0.0002640752048
4,7.93,88.70686693,109.5375287,0.0002720885621
4,7.93,88.70686693,114.0544656,0.0002801628553
4,7.93,88.70686693,118.7477323,0.0002882707278
4,7.93,88.70686693,123.623476,0.0002964222982
4,7.93,88.70686693,128.6880083,0.000304601851
4,7.93,88.70686693,133.9478056,0.0003127725777
4,7.93,88.70686693,139.4095109,0.0003209005032
4,7.93,88.70686693,145.0799343,0.0003289978615
4,7.93,88.70686693,150.966054,0.0003370448033
4,7.93,88.70686693,157.0750169,0.0003449954093
4,7.93,88.70686693,163.414139,0.0003528102988
4,7.93,88.70686693,169.9909058,0.0003605050048
4,7.93,88.70686693,176.8129723,0.0003680566333
4,7.93,88.70686693,183.8881632,0.0003754113678
4,7.93,88.70686693,191.2244723,0.0003825268194
4,7.93,88.70686693,198.8300626,0.0003894231817
4,7.93,88.70686693,206.7132656,0.0003960763973
4,7.93,88.70686693,214.8825809,0.0004024273326
4,7.93,88.70686693,223.346675,0.0004084340624
4,7.93,88.70686693,232.1143812,0.0004141227392
4,7.93,88.70686693,241.1946979,0.0004194707231
4,7.93,88.70686693,250.5967885,0.0004244175318
4,7.93,88.70686693,260.3299793,0.0004289259683
4,7.93,88.70686693,270.4037595,0.0004330290767
4,7.93,88.70686693,280.8277793,0.0004367086154
4,7.93,88.70686693,291.6118491,0.0004399077736
4,7.93,88.70686693,302.7659384,0.0004425984506
4,7.93,88.70686693,314.3001749,0.0004448207026
4,7.93,88.70686693,326.2248433,0.0004465635551
4,7.93,88.70686693,338.5503846,0.0004477793257
4,7.93,88.70686693,351.2873951,0.0004484526793
4,7.93,88.70686693,364.4466263,0.0004486294953
4,7.93,88.70686693,378.0389839,0.0004483077089
4,7.93,88.70686693,392.0755276,0.0004474525832
4,7.93,88.70686693,406.5674716,0.0004460620135
4,7.93,88.70686693,421.5261838,0.0004441840593
4,7.93,88.70686693,436.9631872,0.0004418250864
4,7.93,88.70686693,452.89016,0.0004389652787
4,7.93,88.70686693,469.3189365,0.0004356148919
4,7.93,88.70686693,486.2615087,0.0004318208037
4,7.93,88.70686693,503.7300278,0.0004275966533
4,7.93,88.70686693,521.7368059,0.000422938029
4,7.93,88.70686693,540.2943183,0.0004178649032
4,7.93,88.70686693,559.4152063,0.000412419348
4,7.93,88.70686693,579.1122801,0.0004066201351
4,7.93,88.70686693,599.3985217,0.0004004760448
4,7.93,88.70686693,620.2870894,0.0003940105682
4,7.93,88.70686693,641.791321,0.0003872561631
4,7.93,88.70686693,663.9247387,0.0003802331797
4,7.93,88.70686693,686.7010539,0.0003729605121
4,7.93,88.70686693,710.1341721,0.0003654635454
4,7.93,88.70686693,734.2381988,0.0003577661189
4,7.93,88.70686693,759.027445,0.0003498877246
4,7.93,88.70686693,784.516434,0.0003418542121
4,7.93,88.70686693,810.7199072,0.0003336909667
4,7.93,88.70686693,837.6528318,0.0003254104922
4,7.93,88.70686693,865.3304077,0.0003170270273
4,7.93,88.70686693,893.7680751,0.0003085721393
